gene,perturbation,expression
g0688,g0037+g0083,0.2753391090070065
g0689,g0037+g0083,0.00116843314507115
g0690,g0037+g0083,0.272269309001744
g0691,g0037+g0083,0.00326052659169215
g0692,g0037+g0083,0.183371758922112
g0693,g0037+g0083,0.8920627210836375
g0694,g0037+g0083,0.17968847146852865
g0695,g0037+g0083,4.0140619897868195
g0696,g0037+g0083,0.00076181126579545
g0697,g0037+g0083,0.0014778720901542
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.4550721090536295
g0700,g0037+g0083,3.54749562589177
g0701,g0037+g0083,1.5593153708797098
g0702,g0037+g0083,0.0
g0703,g0037+g0083,4.445525326832964
g0704,g0037+g0083,0.1796394515407995
g0705,g0037+g0083,0.17310931457808154
g0706,g0037+g0083,0.00670489614696975
g0707,g0037+g0083,0.00548362572972705
g0708,g0037+g0083,0.897999655145958
g0709,g0037+g0083,0.0048690203310862
g0710,g0037+g0083,2.477236392692755
g0711,g0037+g0083,0.595468831594445
g0712,g0037+g0083,0.642248986390215
g0713,g0037+g0083,0.00322896680261305
g0714,g0037+g0083,3.44695141116934
g0715,g0037+g0083,2.8490584029462047
g0716,g0037+g0083,0.1819395829164135
g0717,g0037+g0083,1.28498768429212
g0718,g0037+g0083,0.00756874633400275
g0719,g0037+g0083,0.273969595030761
g0720,g0037+g0083,0.1770739010617815
g0721,g0037+g0083,0.0083627315925791
g0722,g0037+g0083,0.0048560808166237
g0723,g0037+g0083,0.2782447910585826
g0724,g0037+g0083,0.280076424029502
g0725,g0037+g0083,0.767090829339098
g0726,g0037+g0083,0.0
g0727,g0037+g0083,0.0081830935707918
g0728,g0037+g0083,0.753322015553965
g0729,g0037+g0083,0.1857517703188686
g0730,g0037+g0083,0.00289027421065615
g0731,g0037+g0083,0.00757314777345885
g0732,g0037+g0083,0.0
g0733,g0037+g0083,0.0
g0734,g0037+g0083,0.27170744463385416
g0735,g0037+g0083,0.268791694930828
g0736,g0037+g0083,0.18075842548527424
g0737,g0037+g0083,0.00368665633186415
g0738,g0037+g0083,0.4627887732658155
g0739,g0037+g0083,3.33829747715856
g0740,g0037+g0083,0.4248195096429197
g0741,g0037+g0083,2.323726590594265
g0742,g0037+g0083,1.689918423240275
g0743,g0037+g0083,4.3328391703695655
g0744,g0037+g0083,0.00811804600889955
g0745,g0037+g0083,1.2482817174429934
g0746,g0037+g0083,2.1179528087581
g0747,g0037+g0083,0.2780972311643912
g0748,g0037+g0083,0.01217662492055975
g0749,g0037+g0083,0.0021328087873744
g0750,g0037+g0083,0.007985043959019
g0751,g0037+g0083,0.00106697690967415
g0752,g0037+g0083,0.025685449552282302
g0753,g0037+g0083,0.504524092411185
g0754,g0037+g0083,0.444166697909792
g0755,g0037+g0083,2.8437381194423796
g0756,g0037+g0083,0.0045225242174047
g0757,g0037+g0083,0.893739873143485
g0758,g0037+g0083,0.0017058788604002
g0759,g0037+g0083,0.45617259208734295
g0760,g0037+g0083,0.58516646715173
g0761,g0037+g0083,0.01035371452521395
g0762,g0037+g0083,1.0784789422586971
g0763,g0037+g0083,0.0
g0764,g0037+g0083,0.001856042297316
g0765,g0037+g0083,0.00993978672033335
g0766,g0037+g0083,1.1853980472728
g0767,g0037+g0083,3.90590559739697
g0768,g0037+g0083,1.341269860279486
g0769,g0037+g0083,0.19373398189523897
g0770,g0037+g0083,0.00090881012556235
g0771,g0037+g0083,0.0064998533179388
g0772,g0037+g0083,0.46003487061272597
g0773,g0037+g0083,0.00149685209793705
g0774,g0037+g0083,0.844120536131492
g0775,g0037+g0083,0.271815094613066
g0776,g0037+g0083,4.164380083272615
g0777,g0037+g0083,0.7688132413853466
g0778,g0037+g0083,0.0021997850918401
g0779,g0037+g0083,0.179943505885075
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.28127915568495
g0782,g0037+g0083,3.797101066233535
g0783,g0037+g0083,1.80297084290933
g0784,g0037+g0083,0.0
g0785,g0037+g0083,0.2741987746634338
g0786,g0037+g0083,0.0
g0787,g0037+g0083,0.0048391126009251
g0788,g0037+g0083,2.0356687509956997
g0789,g0037+g0083,2.572844327483495
g0790,g0037+g0083,1.0776232447324716
g0791,g0037+g0083,4.123833958954205
g0792,g0037+g0083,2.902059676129965
g0793,g0037+g0083,0.1815062297136655
g0794,g0037+g0083,0.0084939730421539
g0795,g0037+g0083,2.51031883082194
g0796,g0037+g0083,0.575984863140777
g0797,g0037+g0083,2.54084840618172
g0798,g0037+g0083,4.01330747343079
g0799,g0037+g0083,0.1795177415617345
g0800,g0037+g0083,0.1735234236389075
g0801,g0037+g0083,0.763281895148711
g0802,g0037+g0083,0.00081153347941415
g0803,g0037+g0083,0.00139313633025365
g0804,g0037+g0083,0.5883370784176365
g0805,g0037+g0083,0.00434489882193565
g0806,g0037+g0083,0.445448657667935
g0807,g0037+g0083,0.00421911478188235
g0808,g0037+g0083,2.298142158937455
g0809,g0037+g0083,1.851405960711475
g0810,g0037+g0083,1.5539587710316751
g0811,g0037+g0083,0.8684919698722631
g0812,g0037+g0083,0.27376493325433926
g0813,g0037+g0083,1.4771001401530799
g0814,g0037+g0083,0.17713880568310772
g0815,g0037+g0083,1.32365810457487
g0816,g0037+g0083,0.4160586644040768
g0817,g0037+g0083,0.2772241096910915
g0818,g0037+g0083,0.6356895691091036
g0819,g0037+g0083,0.276655887632001
g0820,g0037+g0083,0.7585601940531775
g0821,g0037+g0083,2.2894400005832347
g0822,g0037+g0083,0.2845623327831132
g0823,g0037+g0083,0.2906802570087984
g0824,g0037+g0083,0.180858656345366
g0825,g0037+g0083,0.2683176837609845
g0826,g0037+g0083,0.0
g0827,g0037+g0083,0.00652091238264795
g0828,g0037+g0083,0.00045476708478385
g0829,g0037+g0083,0.31921267196365477
g0830,g0037+g0083,2.154152385570865
g0831,g0037+g0083,0.17865283189624012
g0832,g0037+g0083,2.99341182371204
g0833,g0037+g0083,1.53887418908813
g0834,g0037+g0083,3.35109525247512
g0835,g0037+g0083,6.304940325795e-05
g0836,g0037+g0083,0.596678455814186
g0837,g0037+g0083,1.7848834380157252
g0838,g0037+g0083,0.583255453985005
g0839,g0037+g0083,0.9202035804917534
g0840,g0037+g0083,3.720984537847265
g0841,g0037+g0083,0.8674624929998416
g0842,g0037+g0083,0.0
g0843,g0037+g0083,0.0044808336630294005
g0844,g0037+g0083,0.008075069349792
g0845,g0037+g0083,0.00327555561318955
g0846,g0037+g0083,0.01064180491288225
g0847,g0037+g0083,1.57522655544559
g0848,g0037+g0083,3.45121514895816
g0849,g0037+g0083,3.72763468614069
g0850,g0037+g0083,1.556956966480995
g0851,g0037+g0083,4.161062666984125
g0852,g0037+g0083,0.00718958463304005
g0853,g0037+g0083,1.228655090488864
g0854,g0037+g0083,0.6327113509750635
g0855,g0037+g0083,0.631116235569011
g0856,g0037+g0083,0.00807861998233435
g0857,g0037+g0083,0.0
g0858,g0037+g0083,2.4490165158358153
g0859,g0037+g0083,0.19299127247070036
g0860,g0037+g0083,0.6941198354609575
g0861,g0037+g0083,0.1743789256685075
g0862,g0037+g0083,2.2763272647580353
g0863,g0037+g0083,0.27734297077415776
g0864,g0037+g0083,1.160581590570734
g0865,g0037+g0083,0.32317122677533455
g0866,g0037+g0083,0.773773351303475
g0867,g0037+g0083,2.596342234609075
g0868,g0037+g0083,0.4543097331702745
g0869,g0037+g0083,1.272216158912429
g0870,g0037+g0083,0.18218424832059205
g0871,g0037+g0083,0.85475208388599
g0872,g0037+g0083,1.739970239031
g0873,g0037+g0083,0.00169776206039815
g0874,g0037+g0083,0.839283842051095
g0875,g0037+g0083,3.8823045652570203
g0876,g0037+g0083,0.5910217496107745
g0877,g0037+g0083,1.5262330309463001
g0878,g0037+g0083,0.00016758832483575
g0879,g0037+g0083,1.41935773700853
g0880,g0037+g0083,0.00044522412918825
g0881,g0037+g0083,3.49496138588199
g0882,g0037+g0083,1.4224810859129
g0883,g0037+g0083,0.17210038066453856
g0884,g0037+g0083,0.0062537775167309
g0885,g0037+g0083,0.0062761664022054
g0886,g0037+g0083,0.778430090494981
g0887,g0037+g0083,0.9668802550290639
g0888,g0037+g0083,0.183707216631207
g0889,g0037+g0083,0.0
g0890,g0037+g0083,0.1779314801737065
g0891,g0037+g0083,0.004729410155562499
g0892,g0037+g0083,3.68756923484804
g0893,g0037+g0083,1.6451403827986
g0894,g0037+g0083,0.2771960179275165
g0895,g0037+g0083,1.350015991481115e-05
g0896,g0037+g0083,0.17804634280865675
g0897,g0037+g0083,0.0092189472589775
g0898,g0037+g0083,0.177169068082226
g0899,g0037+g0083,0.57647793408508
g0900,g0037+g0083,0.1862250957625598
g0901,g0037+g0083,0.6148632672355689
g0902,g0037+g0083,2.616006682511645
g0903,g0037+g0083,0.18770876782887735
g0904,g0037+g0083,0.7772958674915695
g0905,g0037+g0083,2.813979052549575
g0906,g0037+g0083,0.58789099712655
g0907,g0037+g0083,0.014949111505991399
g0908,g0037+g0083,2.919595125129885
g0909,g0037+g0083,0.00051918694159445
g0910,g0037+g0083,0.9137224131128396
g0911,g0037+g0083,0.00246087395246
g0912,g0037+g0083,2.2585109842578053
g0913,g0037+g0083,0.0006520334109291
g0914,g0037+g0083,0.0038635721910543
g0915,g0037+g0083,0.5039320849225619
g0916,g0037+g0083,3.75411288634509
g0917,g0037+g0083,3.147885618286475
g0918,g0037+g0083,0.4547520833428535
g0919,g0037+g0083,3.167092484834945
g0920,g0037+g0083,0.1794145794455995
g0921,g0037+g0083,0.9914224904727336
g0922,g0037+g0083,0.276346092379594
g0923,g0037+g0083,0.00218553579679155
g0924,g0037+g0083,0.0
g0925,g0037+g0083,0.8020769118915
g0926,g0037+g0083,0.18143165807174086
g0927,g0037+g0083,0.01449473028789945
g0928,g0037+g0083,0.2769878072969136
g0929,g0037+g0083,0.0
g0930,g0037+g0083,0.0028781418730275
g0931,g0037+g0083,0.0
g0932,g0037+g0083,0.186811243291715
g0933,g0037+g0083,0.00723944348134045
g0934,g0037+g0083,1.563159759170085
g0935,g0037+g0083,0.44571417896312904
g0936,g0037+g0083,0.6426036409148075
g0937,g0037+g0083,0.700133394512222
g0938,g0037+g0083,0.0024286924411143
g0939,g0037+g0083,0.757705392385008
g0940,g0037+g0083,0.6448186205236766
g0941,g0037+g0083,1.37161495016643
g0942,g0037+g0083,2.898871955084435
g0943,g0037+g0083,4.115800612841214
g0944,g0037+g0083,0.583597786464745
g0945,g0037+g0083,3.12286883548002
g0946,g0037+g0083,0.7614907520279149
g0947,g0037+g0083,0.276872792098557
g0948,g0037+g0083,0.9161739340370745
g0949,g0037+g0083,0.00037680911505445
g0950,g0037+g0083,2.250693366428565
g0951,g0037+g0083,0.27737488718155373
g0952,g0037+g0083,0.17952098433957234
g0953,g0037+g0083,1.38028913019687
g0954,g0037+g0083,0.6972975315969395
g0955,g0037+g0083,0.00451994377545645
g0956,g0037+g0083,1.95219960307214
g0957,g0037+g0083,2.244571272407825
g0958,g0037+g0083,0.185050022790965
g0959,g0037+g0083,0.1797827594796905
g0960,g0037+g0083,2.335610075685075
g0961,g0037+g0083,0.6950944855150122
g0962,g0037+g0083,0.45678757036545303
g0963,g0037+g0083,0.31861287869614446
g0964,g0037+g0083,0.4573096363024118
g0965,g0037+g0083,0.2809929304793381
g0966,g0037+g0083,0.46480425671682
g0967,g0037+g0083,0.8746484436490195
g0968,g0037+g0083,0.4649840443033535
g0969,g0037+g0083,0.00560313697901145
g0970,g0037+g0083,3.82042540954161
g0971,g0037+g0083,1.7050840506854148
g0972,g0037+g0083,0.424578380617714
g0973,g0037+g0083,1.0877319751322294
g0974,g0037+g0083,0.9949523106693645
g0975,g0037+g0083,1.5752024487847553
g0976,g0037+g0083,0.312865655529979
g0977,g0037+g0083,0.2799082806022715
g0978,g0037+g0083,0.0
g0979,g0037+g0083,0.01038531951099705
g0980,g0037+g0083,0.593128501079668
g0981,g0037+g0083,3.6082335765673648
g0982,g0037+g0083,0.27697723013759806
g0983,g0037+g0083,0.00362732356560265
g0984,g0037+g0083,0.0028120076504887497
g0985,g0037+g0083,0.0
g0986,g0037+g0083,1.4319076849290304
g0987,g0037+g0083,0.5871555956557292
g0988,g0037+g0083,0.0054005036863238
g0989,g0037+g0083,2.473587378852565
g0990,g0037+g0083,0.0085581616033139
g0991,g0037+g0083,0.7786277888802945
g0992,g0037+g0083,1.75050422987621
g0993,g0037+g0083,0.1916983613145595
g0994,g0037+g0083,1.41645189149797
g0995,g0037+g0083,1.415678411811415
g0996,g0037+g0083,0.0
g0997,g0037+g0083,0.00574907587320395
g0998,g0037+g0083,0.755661235049595
g0999,g0037+g0083,0.8404471560665441
g1000,g0037+g0083,1.327281010547885
g0001,g0083+g0605,0.1816127500557294
g0002,g0083+g0605,0.311588671378511
g0003,g0083+g0605,1.47931869743433
g0004,g0083+g0605,0.42099570265405517
g0005,g0083+g0605,1.191589753338691
g0006,g0083+g0605,2.560594297063755
g0007,g0083+g0605,0.0
g0008,g0083+g0605,0.0
g0009,g0083+g0605,0.9017353403426736
g0010,g0083+g0605,1.216857563839335
g0011,g0083+g0605,0.0024188467520503
g0012,g0083+g0605,1.198687597308474
g0013,g0083+g0605,0.0
g0014,g0083+g0605,2.2627824663031753
g0015,g0083+g0605,0.18381965123739188
g0016,g0083+g0605,0.6275795891302021
g0017,g0083+g0605,0.506011732075947
g0018,g0083+g0605,0.00678053104690245
g0019,g0083+g0605,2.58605732671402
g0020,g0083+g0605,0.513425781012797
g0021,g0083+g0605,0.178519980451059
g0022,g0083+g0605,0.010396340301841049
g0023,g0083+g0605,0.0088468894548447
g0024,g0083+g0605,0.329368907514059
g0025,g0083+g0605,2.3764269649600998
g0026,g0083+g0605,1.093456641645493
g0027,g0083+g0605,2.296342717961335
g0028,g0083+g0605,0.01189038123418215
g0029,g0083+g0605,1.636849503337495
g0030,g0083+g0605,0.0154117179320627
g0031,g0083+g0605,0.182441128870413
g0032,g0083+g0605,1.199825793735559
g0033,g0083+g0605,0.00239557730121255
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.32587864202855593
g0036,g0083+g0605,0.8299719949833145
g0037,g0083+g0605,0.00113985215821475
g0038,g0083+g0605,3.7436345937869
g0039,g0083+g0605,1.0657503028352846
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.00548121643725585
g0042,g0083+g0605,0.317962809318321
g0043,g0083+g0605,2.3890636831517202
g0044,g0083+g0605,0.006567363653247949
g0045,g0083+g0605,0.748443770032786
g0046,g0083+g0605,0.6349006551918915
g0047,g0083+g0605,3.84751683885422
g0048,g0083+g0605,2.964792622778125
g0049,g0083+g0605,0.825256375133952
g0050,g0083+g0605,0.0
g0051,g0083+g0605,1.522249951307185
g0052,g0083+g0605,0.176768331705742
g0053,g0083+g0605,0.1850174235447565
g0054,g0083+g0605,0.52626855715295
g0055,g0083+g0605,1.6802858514402699
g0056,g0083+g0605,0.17512032527756055
g0057,g0083+g0605,0.007437838185629033
g0058,g0083+g0605,0.6279491111450619
g0059,g0083+g0605,1.1070617662175775
g0060,g0083+g0605,0.18328193159193912
g0061,g0083+g0605,0.0049653136280899
g0062,g0083+g0605,0.00479984891463025
g0063,g0083+g0605,1.58629835047005
g0064,g0083+g0605,0.0
g0065,g0083+g0605,1.2375752909901898
g0066,g0083+g0605,0.319555469723907
g0067,g0083+g0605,0.01298553991927555
g0068,g0083+g0605,0.0082201403269044
g0069,g0083+g0605,0.0
g0070,g0083+g0605,0.3245856368051
g0071,g0083+g0605,0.3270630855269151
g0072,g0083+g0605,0.8384483418043025
g0073,g0083+g0605,0.579197241192458
g0074,g0083+g0605,2.08765357975525
g0075,g0083+g0605,1.2281483157031952
g0076,g0083+g0605,0.00140263120638815
g0077,g0083+g0605,4.450816657955331
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.0018052491688887
g0080,g0083+g0605,0.0042170387986672
g0081,g0083+g0605,0.527591386992235
g0082,g0083+g0605,3.376654073440985
g0083,g0083+g0605,0.0180694693176031
g0084,g0083+g0605,0.0088060487692857
g0085,g0083+g0605,0.0060761006265347
g0086,g0083+g0605,0.8244135073792476
g0087,g0083+g0605,0.00053967739625305
g0088,g0083+g0605,0.0
g0089,g0083+g0605,1.7184576283623598
g0090,g0083+g0605,0.409877105821396
g0091,g0083+g0605,0.0142035966456781
g0092,g0083+g0605,1.083268449721824
g0093,g0083+g0605,3.198322342798365
g0094,g0083+g0605,3.81406682324174
g0095,g0083+g0605,0.0018651431058396
g0096,g0083+g0605,0.5037945145673479
g0097,g0083+g0605,0.836708132135286
g0098,g0083+g0605,0.3128807976294325
g0099,g0083+g0605,0.5108009821504305
g0100,g0083+g0605,0.0023500569366681
g0101,g0083+g0605,0.0042659679941499
g0102,g0083+g0605,0.904567111916333
g0103,g0083+g0605,3.680198024770335
g0104,g0083+g0605,0.00099618569706905
g0105,g0083+g0605,3.05269905131154
g0106,g0083+g0605,3.7198302491459003
g0107,g0083+g0605,0.5101515873914511
g0108,g0083+g0605,1.2022138463476004
g0109,g0083+g0605,0.17880473858662096
g0110,g0083+g0605,0.17844409618074625
g0111,g0083+g0605,3.65278688705977
g0112,g0083+g0605,0.00646417649682235
g0113,g0083+g0605,2.71484994853901
g0114,g0083+g0605,0.1875088042077821
g0115,g0083+g0605,0.414809241103495
g0116,g0083+g0605,0.6631430729072154
g0117,g0083+g0605,1.4216774766470701
g0118,g0083+g0605,0.6292713258445275
g0119,g0083+g0605,0.316024425684682
g0120,g0083+g0605,0.3253370702904391
g0121,g0083+g0605,0.00384001019886095
g0122,g0083+g0605,0.9796754202339565
g0123,g0083+g0605,1.9738601809325
g0124,g0083+g0605,1.7654515667241601
g0125,g0083+g0605,1.88633294226721
g0126,g0083+g0605,0.1815881576954681
g0127,g0083+g0605,3.7388314326293397
g0128,g0083+g0605,0.3298909360407988
g0129,g0083+g0605,3.8489395713911847
g0130,g0083+g0605,1.681567105692925
g0131,g0083+g0605,0.0134923712233555
g0132,g0083+g0605,0.3252572474616401
g0133,g0083+g0605,1.3047884692012501
g0134,g0083+g0605,0.5100870161281545
g0135,g0083+g0605,0.3234495725523255
g0136,g0083+g0605,0.0049279683209053
g0137,g0083+g0605,0.523250285508555
g0138,g0083+g0605,0.7514969493944446
g0139,g0083+g0605,0.0049555168922181
g0140,g0083+g0605,0.0024795162406564
g0141,g0083+g0605,0.17739345340664836
g0142,g0083+g0605,0.585624466450275
g0143,g0083+g0605,0.521376066636823
g0144,g0083+g0605,2.0023269615623347
g0145,g0083+g0605,3.1306885681113252
g0146,g0083+g0605,0.0089208333535659
g0147,g0083+g0605,0.0024166302884277
g0148,g0083+g0605,0.8369899793902764
g0149,g0083+g0605,0.0
g0150,g0083+g0605,0.8471911860405129
g0151,g0083+g0605,0.0
g0152,g0083+g0605,0.175822320917442
g0153,g0083+g0605,4.262865103018595
g0154,g0083+g0605,4.273806415462095
g0155,g0083+g0605,0.0094093407026261
g0156,g0083+g0605,0.968402666532582
g0157,g0083+g0605,0.00120796865936305
g0158,g0083+g0605,1.58768665075405
g0159,g0083+g0605,1.56676189249527
g0160,g0083+g0605,0.1784133378031855
g0161,g0083+g0605,0.0029453851338671
g0162,g0083+g0605,0.00857965265987055
g0163,g0083+g0605,0.9419211938159715
g0164,g0083+g0605,1.717107631214125
g0165,g0083+g0605,0.011681648463487699
g0166,g0083+g0605,3.75299053679946
g0167,g0083+g0605,0.32318141815413476
g0168,g0083+g0605,0.6530370725279803
g0169,g0083+g0605,1.5317956040786398
g0170,g0083+g0605,1.57726605367006
g0171,g0083+g0605,0.316985753069411
g0172,g0083+g0605,0.42111596489382075
g0173,g0083+g0605,0.1890366454063365
g0174,g0083+g0605,0.33647706230945185
g0175,g0083+g0605,0.0
g0176,g0083+g0605,0.0021656600659455
g0177,g0083+g0605,1.219089237428165
g0178,g0083+g0605,3.39106542403054
g0179,g0083+g0605,0.0
g0180,g0083+g0605,0.8258469033624235
g0181,g0083+g0605,0.00091732147152475
g0182,g0083+g0605,2.96265457285837
g0183,g0083+g0605,2.79910444139594
g0184,g0083+g0605,0.0092877963807561
g0185,g0083+g0605,0.0
g0186,g0083+g0605,0.00721276085930995
g0187,g0083+g0605,0.3195936859888942
g0188,g0083+g0605,0.179454576276125
g0189,g0083+g0605,2.736678591879255
g0190,g0083+g0605,0.639225167504545
g0191,g0083+g0605,0.00989485358837075
g0192,g0083+g0605,2.388634961633875
g0193,g0083+g0605,2.108370472337265
g0194,g0083+g0605,2.592290949727895
g0195,g0083+g0605,0.00011571798469205
g0196,g0083+g0605,2.728828448592945
g0197,g0083+g0605,2.030028178630525
g0198,g0083+g0605,1.0223542783183701
g0199,g0083+g0605,1.160447871463365
g0200,g0083+g0605,0.00577399534823025
g0201,g0083+g0605,1.1001898197839348
g0202,g0083+g0605,0.0
g0203,g0083+g0605,0.17856614021008835
g0204,g0083+g0605,3.55129268419876
g0205,g0083+g0605,1.459757822642585
g0206,g0083+g0605,0.321716628141458
g0207,g0083+g0605,0.32840818045847614
g0208,g0083+g0605,0.495974715317655
g0209,g0083+g0605,3.7802298455500347
g0210,g0083+g0605,0.006082337175247501
g0211,g0083+g0605,1.016059604618889
g0212,g0083+g0605,0.1744921581669355
g0213,g0083+g0605,0.3225270757931225
g0214,g0083+g0605,0.17581417313613434
g0215,g0083+g0605,0.571893858827215
g0216,g0083+g0605,0.3418084789737955
g0217,g0083+g0605,1.30871565913017
g0218,g0083+g0605,1.6363456959699252
g0219,g0083+g0605,0.0
g0220,g0083+g0605,1.87085044239138
g0221,g0083+g0605,1.079309906224927
g0222,g0083+g0605,3.877208469559405
g0223,g0083+g0605,0.0014962222182352
g0224,g0083+g0605,0.701133117952456
g0225,g0083+g0605,0.646654362889817
