gene,perturbation,expression
g0671,g0037+g0083,3.2133589481503706
g0672,g0037+g0083,1.5787920435599263
g0673,g0037+g0083,0.5828682129877512
g0674,g0037+g0083,0.07950636977236544
g0675,g0037+g0083,4.347368714286136
g0676,g0037+g0083,0.10681610850481528
g0677,g0037+g0083,0.2812341781719212
g0678,g0037+g0083,0.2581611827638677
g0679,g0037+g0083,0.09543795557755949
g0680,g0037+g0083,0.6751628532919708
g0681,g0037+g0083,0.007168392148010687
g0682,g0037+g0083,0.47459209902927585
g0683,g0037+g0083,0.8471269510187883
g0684,g0037+g0083,0.12336292216602354
g0685,g0037+g0083,1.1209554354431355
g0686,g0037+g0083,0.06039097849997543
g0687,g0037+g0083,1.0138180762800397
g0688,g0037+g0083,0.13703951767256922
g0689,g0037+g0083,0.20671196131847036
g0690,g0037+g0083,0.3318114960026506
g0691,g0037+g0083,0.1742922964628756
g0692,g0037+g0083,0.39173788548745975
g0693,g0037+g0083,0.47746226413725495
g0694,g0037+g0083,0.18381354460404825
g0695,g0037+g0083,3.8697953184824647
g0696,g0037+g0083,0.012651878865116841
g0697,g0037+g0083,0.004388843738388122
g0698,g0037+g0083,0.07818542202526216
g0699,g0037+g0083,0.10156396351757084
g0700,g0037+g0083,3.5474494360326663
g0701,g0037+g0083,1.0889803486841698
g0702,g0037+g0083,0.23179474302904704
g0703,g0037+g0083,4.254535645666045
g0704,g0037+g0083,0.08371266549918245
g0705,g0037+g0083,0.41090238293118575
g0706,g0037+g0083,0.10756382038730862
g0707,g0037+g0083,0.005988252537012928
g0708,g0037+g0083,0.7833675481528543
g0709,g0037+g0083,0.08944048105008255
g0710,g0037+g0083,2.3929212315711093
g0711,g0037+g0083,0.3681193234566149
g0712,g0037+g0083,1.032728807894749
g0713,g0037+g0083,0.21899703637934592
g0714,g0037+g0083,3.380884268320055
g0715,g0037+g0083,2.9829500197917804
g0716,g0037+g0083,0.1455663510799961
g0717,g0037+g0083,1.1435285243097122
g0718,g0037+g0083,0.05893936525714198
g0719,g0037+g0083,0.10404399120082497
g0720,g0037+g0083,0.19153449242632437
g0721,g0037+g0083,0.07449630294057077
g0722,g0037+g0083,0.07191943492799402
g0723,g0037+g0083,0.10705906313910364
g0724,g0037+g0083,0.3282167155201931
g0725,g0037+g0083,0.7333943950699794
g0726,g0037+g0083,0.24375478650625448
g0727,g0037+g0083,0.23937261567161938
g0728,g0037+g0083,0.36303671764534934
g0729,g0037+g0083,0.25743062015278434
g0730,g0037+g0083,0.12435827544694132
g0731,g0037+g0083,0.17393701564029151
g0732,g0037+g0083,0.07616863048301989
g0733,g0037+g0083,0.08676393180677013
g0734,g0037+g0083,0.2034695546967103
g0735,g0037+g0083,0.35408515676836755
g0736,g0037+g0083,0.3292893793659177
g0737,g0037+g0083,0.3053116528327959
g0738,g0037+g0083,0.08828633955353048
g0739,g0037+g0083,3.272138872104885
g0740,g0037+g0083,0.5380947326158901
g0741,g0037+g0083,1.909150272882148
g0742,g0037+g0083,1.9098382194820376
g0743,g0037+g0083,4.181421917007567
g0744,g0037+g0083,0.038859898370949504
g0745,g0037+g0083,0.6455270363848611
g0746,g0037+g0083,2.257207219342851
g0747,g0037+g0083,0.21545248961749555
g0748,g0037+g0083,0.09815043516690311
g0749,g0037+g0083,0.07341602856593474
g0750,g0037+g0083,0.09430406883651114
g0751,g0037+g0083,0.08333277293043967
g0752,g0037+g0083,0.08210305339465275
g0753,g0037+g0083,0.20568238540722586
g0754,g0037+g0083,0.549492431395472
g0755,g0037+g0083,3.0890406285393075
g0756,g0037+g0083,0.24256491480948225
g0757,g0037+g0083,0.5638072530682393
g0758,g0037+g0083,0.10218538969295264
g0759,g0037+g0083,0.11639572783230565
g0760,g0037+g0083,0.2468691551955415
g0761,g0037+g0083,0.06354063697134212
g0762,g0037+g0083,1.3832456397210993
g0763,g0037+g0083,0.1375926847507478
g0764,g0037+g0083,0.20043694052755345
g0765,g0037+g0083,0.25945638824496514
g0766,g0037+g0083,0.7109557150375538
g0767,g0037+g0083,3.7837055603369376
g0768,g0037+g0083,1.5063912121016805
g0769,g0037+g0083,0.13537708075167712
g0770,g0037+g0083,0.08968574622678456
g0771,g0037+g0083,0.11880538684763242
g0772,g0037+g0083,0.31976384608362185
g0773,g0037+g0083,0.5250005057205933
g0774,g0037+g0083,0.35819159529552635
g0775,g0037+g0083,0.08271078329965816
g0776,g0037+g0083,4.076756110186674
g0777,g0037+g0083,0.2813536820616192
g0778,g0037+g0083,0.18807349113895205
g0779,g0037+g0083,0.13350870375929255
g0780,g0037+g0083,0.031314706264294424
g0781,g0037+g0083,0.35566280224384733
g0782,g0037+g0083,3.601636170174436
g0783,g0037+g0083,1.361276979115058
g0784,g0037+g0083,0.15327943664210264
g0785,g0037+g0083,0.477305775723602
g0786,g0037+g0083,0.31263291488083034
g0787,g0037+g0083,0.009325543992105709
g0788,g0037+g0083,1.5640285878794584
g0789,g0037+g0083,2.620824778403599
g0790,g0037+g0083,1.0548281283193104
g0791,g0037+g0083,4.160279071522227
g0792,g0037+g0083,3.109045680482106
g0793,g0037+g0083,0.3289729999668624
g0794,g0037+g0083,0.1288884525460566
g0795,g0037+g0083,2.086107719396325
g0796,g0037+g0083,0.600375234680313
g0797,g0037+g0083,2.0015170358555934
g0798,g0037+g0083,4.09980276374895
g0799,g0037+g0083,0.4088069177155384
g0800,g0037+g0083,0.16929219700121284
g0801,g0037+g0083,0.46038153277155347
g0802,g0037+g0083,0.13372389055410547
g0803,g0037+g0083,0.13509800248733242
g0804,g0037+g0083,0.33544255966339903
g0805,g0037+g0083,0.060505169026089385
g0806,g0037+g0083,0.18124366502618922
g0807,g0037+g0083,0.10596000654962871
g0808,g0037+g0083,1.9216367442571007
g0809,g0037+g0083,1.6872757824924245
g0810,g0037+g0083,1.1244593237919378
g0811,g0037+g0083,0.509687070954448
g0812,g0037+g0083,0.14449347739446297
g0813,g0037+g0083,1.551306351957876
g0814,g0037+g0083,0.2581181636598567
g0815,g0037+g0083,1.1898629365754771
g0816,g0037+g0083,0.6951802418616827
g0817,g0037+g0083,0.45327787529886576
g0818,g0037+g0083,0.464875579395832
g0819,g0037+g0083,0.1465331820553738
g0820,g0037+g0083,0.33801356539293376
g0821,g0037+g0083,2.158827518409051
g0822,g0037+g0083,0.2108080180292996
g0823,g0037+g0083,0.14330728025406647
g0824,g0037+g0083,0.10357449181050783
g0825,g0037+g0083,0.3092434985389105
g0826,g0037+g0083,0.03398351655990017
g0827,g0037+g0083,0.004753165778317632
g0828,g0037+g0083,0.21607913400098322
g0829,g0037+g0083,0.07334579375042889
g0830,g0037+g0083,2.075635069927911
g0831,g0037+g0083,0.2840710759503683
g0832,g0037+g0083,2.3408756017061263
g0833,g0037+g0083,1.3567045434204443
g0834,g0037+g0083,3.2962729849189527
g0835,g0037+g0083,0.12091782566122099
g0836,g0037+g0083,0.7434394133103847
g0837,g0037+g0083,1.6046653490128604
g0838,g0037+g0083,0.30382807443720766
g0839,g0037+g0083,0.6367852989388044
g0840,g0037+g0083,3.651940413570709
g0841,g0037+g0083,0.5192036777337751
g0842,g0037+g0083,0.1049838863087631
g0843,g0037+g0083,0.005334992563114768
g0844,g0037+g0083,0.030260081527364726
g0845,g0037+g0083,0.29833829563821707
g0846,g0037+g0083,0.10739360268662151
g0847,g0037+g0083,1.8074662008075721
g0848,g0037+g0083,3.5158193665793065
g0849,g0037+g0083,3.6372433493121235
g0850,g0037+g0083,1.4334019218143745
g0851,g0037+g0083,4.10222813656481
g0852,g0037+g0083,0.04739690546548296
g0853,g0037+g0083,0.879585388881276
g0854,g0037+g0083,0.5856684457593754
g0855,g0037+g0083,0.4794567604742545
g0856,g0037+g0083,0.294983304401223
g0857,g0037+g0083,0.1179031090622826
g0858,g0037+g0083,2.3548581356913982
g0859,g0037+g0083,0.20783600421677556
g0860,g0037+g0083,0.6019570250939741
g0861,g0037+g0083,0.09135581345730855
g0862,g0037+g0083,1.98826511711777
g0863,g0037+g0083,0.231493551360458
g0864,g0037+g0083,1.65220237443078
g0865,g0037+g0083,0.2719342248926235
g0866,g0037+g0083,0.540412794783464
g0867,g0037+g0083,1.927985988871271
g0868,g0037+g0083,0.11782634898091993
g0869,g0037+g0083,0.8229059850680135
g0870,g0037+g0083,0.20168563777761114
g0871,g0037+g0083,0.9347022689990011
g0872,g0037+g0083,1.2775873534365285
g0873,g0037+g0083,0.09153070127074232
g0874,g0037+g0083,1.098030266096901
g0875,g0037+g0083,3.8397824473413023
g0876,g0037+g0083,0.5978999720559892
g0877,g0037+g0083,1.2498517872473376
g0878,g0037+g0083,0.047390307812388954
g0879,g0037+g0083,1.2522552588886133
g0880,g0037+g0083,0.22289350708375733
g0881,g0037+g0083,3.30205912703924
g0882,g0037+g0083,1.5272978276496452
g0883,g0037+g0083,0.7695185000696679
g0884,g0037+g0083,0.1024912585210162
g0885,g0037+g0083,0.14397070203751444
g0886,g0037+g0083,0.8919241107175931
g0887,g0037+g0083,1.050661070633324
g0888,g0037+g0083,0.07759059841250782
g0889,g0037+g0083,0.15244894276242582
g0890,g0037+g0083,0.0686434206467577
g0891,g0037+g0083,0.5107884184926202
g0892,g0037+g0083,3.752247905870291
g0893,g0037+g0083,1.2187564330260383
g0894,g0037+g0083,0.5256580123223364
g0895,g0037+g0083,0.09265394083926537
g0896,g0037+g0083,0.2811591051536331
g0897,g0037+g0083,0.11791987084298163
g0898,g0037+g0083,0.19992383560480723
g0899,g0037+g0083,0.642018582876023
g0900,g0037+g0083,0.12841703153321232
g0901,g0037+g0083,0.1306014551814539
g0902,g0037+g0083,2.6229818984104916
g0903,g0037+g0083,0.1602876148646896
g0904,g0037+g0083,0.8225302172399442
g0905,g0037+g0083,2.737749433279846
g0906,g0037+g0083,0.41553348875253093
g0907,g0037+g0083,0.14808010449472206
g0908,g0037+g0083,2.883389395210872
g0909,g0037+g0083,0.1987020819670519
g0910,g0037+g0083,1.034902897611508
g0911,g0037+g0083,0.2140937508177242
g0912,g0037+g0083,2.3389264397298453
g0913,g0037+g0083,0.09059729739663415
g0914,g0037+g0083,0.09811175408081357
g0915,g0037+g0083,0.4347171183456151
g0916,g0037+g0083,3.6510861527356706
g0917,g0037+g0083,3.159129219249493
g0918,g0037+g0083,0.19346862634598172
g0919,g0037+g0083,3.308097219972172
g0920,g0037+g0083,0.4034806024737008
g0921,g0037+g0083,0.7113511070498161
g0922,g0037+g0083,0.06386653420436897
g0923,g0037+g0083,0.2550620120162653
g0924,g0037+g0083,0.0669601249286127
g0925,g0037+g0083,0.5642672388320354
g0926,g0037+g0083,0.23057401993723414
g0927,g0037+g0083,0.10068336098806269
g0928,g0037+g0083,0.25554811709211045
g0929,g0037+g0083,0.07877371667772078
g0930,g0037+g0083,0.3222310460994412
g0931,g0037+g0083,0.08392252898865508
g0932,g0037+g0083,0.15636856458071072
g0933,g0037+g0083,0.12284838509370527
g0934,g0037+g0083,1.1241584515014726
g0935,g0037+g0083,0.4487930538781821
g0936,g0037+g0083,0.5598479296244758
g0937,g0037+g0083,0.6050606512137064
g0938,g0037+g0083,0.1083398083378699
g0939,g0037+g0083,0.43763400458816326
g0940,g0037+g0083,0.18646558519439127
g0941,g0037+g0083,0.9231056182564658
g0942,g0037+g0083,2.4936021383960156
g0943,g0037+g0083,4.118096062146029
g0944,g0037+g0083,0.40642359246996274
g0945,g0037+g0083,3.22295485705694
g0946,g0037+g0083,0.8496638655047611
g0947,g0037+g0083,0.12873626205143673
g0948,g0037+g0083,1.5173493519549073
g0949,g0037+g0083,0.07152583779521313
g0950,g0037+g0083,2.3523603899931897
g0951,g0037+g0083,0.4682017963189657
g0952,g0037+g0083,0.16854530347098456
g0953,g0037+g0083,0.9323587460075604
g0954,g0037+g0083,0.18042423470932123
g0955,g0037+g0083,0.3112452494590105
g0956,g0037+g0083,1.8538458832235565
g0957,g0037+g0083,2.272416118651528
g0958,g0037+g0083,0.19654387715414962
g0959,g0037+g0083,0.0951329896471221
g0960,g0037+g0083,2.3924319582940456
g0961,g0037+g0083,0.5272159478981784
g0962,g0037+g0083,0.5620524659137791
g0963,g0037+g0083,0.6323606462180561
g0964,g0037+g0083,0.4173403279927887
g0965,g0037+g0083,0.18254271113423187
g0966,g0037+g0083,0.12340024202233629
g0967,g0037+g0083,0.7076475383798515
g0968,g0037+g0083,0.15214151009202986
g0969,g0037+g0083,0.14399053751510354
g0970,g0037+g0083,3.709987399493566
g0971,g0037+g0083,1.4058004573457157
g0972,g0037+g0083,0.7702657856049265
g0973,g0037+g0083,0.7561258501642517
g0974,g0037+g0083,0.9005714963845648
g0975,g0037+g0083,2.6960740489674713
g0976,g0037+g0083,0.19653082424156318
g0977,g0037+g0083,0.15150127581247397
g0978,g0037+g0083,0.06722971398245686
g0979,g0037+g0083,0.01644641258676142
g0980,g0037+g0083,0.6757107405654903
g0981,g0037+g0083,3.484259431540014
g0982,g0037+g0083,0.06243543503530484
g0983,g0037+g0083,0.15359391797018057
g0984,g0037+g0083,0.011228441578484107
g0985,g0037+g0083,0.11465976404609185
g0986,g0037+g0083,0.9195294611065556
g0987,g0037+g0083,0.19429128726570247
g0988,g0037+g0083,0.08865365094162084
g0989,g0037+g0083,2.0169998868517904
g0990,g0037+g0083,0.20242092176885623
g0991,g0037+g0083,0.4581578900429515
g0992,g0037+g0083,1.2465190699722797
g0993,g0037+g0083,0.07503261014526949
g0994,g0037+g0083,1.4005487035729727
g0995,g0037+g0083,0.8327285040469546
g0996,g0037+g0083,0.07965667160140383
g0997,g0037+g0083,0.1570188651199819
g0998,g0037+g0083,0.32496706019192534
g0999,g0037+g0083,0.688202750119392
g1000,g0037+g0083,1.169809155027808
g0001,g0083+g0605,0.3211927756993203
g0002,g0083+g0605,0.24850438299960675
g0003,g0083+g0605,1.3032978493520384
g0004,g0083+g0605,0.40524678318306423
g0005,g0083+g0605,0.7594062823815971
g0006,g0083+g0605,2.3444389018434872
g0007,g0083+g0605,0.14416993609461326
g0008,g0083+g0605,0.18504692786377078
g0009,g0083+g0605,0.9593757537775431
g0010,g0083+g0605,0.6803506771683614
g0011,g0083+g0605,0.10323340242470834
g0012,g0083+g0605,1.398591138597997
g0013,g0083+g0605,0.012065677721702056
g0014,g0083+g0605,1.5853628722151267
g0015,g0083+g0605,0.11481926429814063
g0016,g0083+g0605,0.43553071975503177
g0017,g0083+g0605,1.0196940387264724
g0018,g0083+g0605,0.28351833477581173
g0019,g0083+g0605,2.6384247696427447
g0020,g0083+g0605,0.23778767350058436
g0021,g0083+g0605,0.06883096687560698
g0022,g0083+g0605,0.2229590126386877
g0023,g0083+g0605,0.1810972200631696
g0024,g0083+g0605,0.121729472041128
g0025,g0083+g0605,2.120236960519455
g0026,g0083+g0605,0.35281512108040003
g0027,g0083+g0605,2.004893733691069
g0028,g0083+g0605,0.1652240305068787
g0029,g0083+g0605,1.8849678292077596
g0030,g0083+g0605,0.07657298589355957
g0031,g0083+g0605,0.23233800208012015
g0032,g0083+g0605,0.3179468840538508
g0033,g0083+g0605,0.4642898348669617
g0034,g0083+g0605,0.022888966529979626
g0035,g0083+g0605,0.16270955577098759
g0036,g0083+g0605,0.341025788433324
g0037,g0083+g0605,0.00811020111078909
g0038,g0083+g0605,3.5887495465225627
g0039,g0083+g0605,0.279670069259619
g0040,g0083+g0605,0.07456798733689415
g0041,g0083+g0605,0.4616201380582091
g0042,g0083+g0605,0.17857393341630282
g0043,g0083+g0605,2.264179664393348
g0044,g0083+g0605,0.25435318248339156
g0045,g0083+g0605,1.0258115915225887
g0046,g0083+g0605,0.4641157230863299
g0047,g0083+g0605,4.538266779361228
g0048,g0083+g0605,2.6711631829873683
g0049,g0083+g0605,1.0091192904318529
g0050,g0083+g0605,0.18037205075893178
g0051,g0083+g0605,1.1503681080704138
g0052,g0083+g0605,0.06885888626347102
g0053,g0083+g0605,0.10583248427948573
g0054,g0083+g0605,0.05199264214675092
g0055,g0083+g0605,1.3084601420394941
g0056,g0083+g0605,0.06389083544435817
g0057,g0083+g0605,0.10955253361666335
g0058,g0083+g0605,0.9907026029914058
g0059,g0083+g0605,0.5804409752598296
g0060,g0083+g0605,0.6576072602720449
g0061,g0083+g0605,0.07682719002743815
g0062,g0083+g0605,0.018876684913698136
g0063,g0083+g0605,1.1942967605398054
g0064,g0083+g0605,0.11508946940957068
g0065,g0083+g0605,0.7742005891705981
g0066,g0083+g0605,0.30238173691661346
g0067,g0083+g0605,0.14537124780293476
g0068,g0083+g0605,0.018570054416439677
g0069,g0083+g0605,0.15995659068363285
g0070,g0083+g0605,0.06957550014273553
g0071,g0083+g0605,0.1500088525277581
g0072,g0083+g0605,0.4792229184370881
g0073,g0083+g0605,0.33118843306193485
g0074,g0083+g0605,1.7516843357503362
g0075,g0083+g0605,0.9806699635481273
g0076,g0083+g0605,0.016028846453702172
g0077,g0083+g0605,4.251017332987308
g0078,g0083+g0605,0.08895060162890647
g0079,g0083+g0605,0.012696777221784278
g0080,g0083+g0605,0.10931977215192823
g0081,g0083+g0605,0.37136731665903644
g0082,g0083+g0605,2.8389197650612736
g0083,g0083+g0605,0.15464000963676952
g0084,g0083+g0605,0.010889288915674433
g0085,g0083+g0605,0.1148805121951903
g0086,g0083+g0605,0.5438810029395414
g0087,g0083+g0605,0.04466250416360761
g0088,g0083+g0605,0.057771644885277224
g0089,g0083+g0605,0.7877452970150695
g0090,g0083+g0605,0.26779435087898346
g0091,g0083+g0605,0.28507930966207196
g0092,g0083+g0605,0.4589800288793758
g0093,g0083+g0605,3.1656727035423184
g0094,g0083+g0605,3.612616896693989
g0095,g0083+g0605,0.18314580722497062
g0096,g0083+g0605,1.1052125038424625
g0097,g0083+g0605,0.4304069019806745
g0098,g0083+g0605,0.1632552599265783
g0099,g0083+g0605,0.3161460423007112
g0100,g0083+g0605,0.24766961278247127
g0101,g0083+g0605,0.0887995463602686
g0102,g0083+g0605,0.4373105009219616
g0103,g0083+g0605,3.6433937114490766
g0104,g0083+g0605,0.6985208989460285
g0105,g0083+g0605,3.0185874618251507
g0106,g0083+g0605,3.5774975453723825
g0107,g0083+g0605,0.25329788648983953
g0108,g0083+g0605,1.0146959260696813
g0109,g0083+g0605,0.05634134577975551
g0110,g0083+g0605,0.6700578879667417
g0111,g0083+g0605,3.309454800484483
g0112,g0083+g0605,0.28413287723325653
g0113,g0083+g0605,3.060633896766739
g0114,g0083+g0605,0.6652737080450928
g0115,g0083+g0605,0.3048285300406604
g0116,g0083+g0605,0.16847487935343453
g0117,g0083+g0605,1.4489916836223455
g0118,g0083+g0605,0.15938357909202994
g0119,g0083+g0605,0.4765263554021448
g0120,g0083+g0605,0.27417603142316477
g0121,g0083+g0605,0.17946971873344852
g0122,g0083+g0605,0.8337969883834808
g0123,g0083+g0605,1.9828499123285122
g0124,g0083+g0605,1.4819650042783978
g0125,g0083+g0605,1.6920602822621646
g0126,g0083+g0605,0.2541108081899651
g0127,g0083+g0605,3.7431021206581163
g0128,g0083+g0605,0.1309506922914375
g0129,g0083+g0605,3.5875473369865647
g0130,g0083+g0605,1.9442441740397078
g0131,g0083+g0605,0.3093509297079383
g0132,g0083+g0605,0.3040264318613301
g0133,g0083+g0605,0.878845256756287
g0134,g0083+g0605,0.6415247300052882
g0135,g0083+g0605,0.14501874610278673
g0136,g0083+g0605,0.08217948750170188
g0137,g0083+g0605,0.7559668407108091
g0138,g0083+g0605,0.7841262211063033
g0139,g0083+g0605,0.014437359747878853
g0140,g0083+g0605,0.22312810422499046
g0141,g0083+g0605,0.3753261116655582
g0142,g0083+g0605,0.7568201310470127
g0143,g0083+g0605,0.549308461795496
g0144,g0083+g0605,1.7653806030602393
g0145,g0083+g0605,3.0265109330341216
g0146,g0083+g0605,0.12650876466861827
g0147,g0083+g0605,0.15217113355552223
g0148,g0083+g0605,0.8949521643413596
g0149,g0083+g0605,0.09162368504334445
g0150,g0083+g0605,0.2698824931525358
g0151,g0083+g0605,0.09054598825908491
g0152,g0083+g0605,0.1346386497635835
g0153,g0083+g0605,4.160680183903414
g0154,g0083+g0605,4.203001165002859
g0155,g0083+g0605,0.06606861548472669
g0156,g0083+g0605,0.8044851132239488
g0157,g0083+g0605,0.03208591342995573
g0158,g0083+g0605,1.1087129985714204
g0159,g0083+g0605,1.5835711544323479
g0160,g0083+g0605,0.2626494574816378
g0161,g0083+g0605,0.16300626086584535
g0162,g0083+g0605,0.18724094153379925
g0163,g0083+g0605,0.6449121328872391
g0164,g0083+g0605,1.462133194658995
g0165,g0083+g0605,0.13344291485829607
g0166,g0083+g0605,3.6207542407699633
g0167,g0083+g0605,0.48895837031832784
g0168,g0083+g0605,0.8337187869086484
g0169,g0083+g0605,1.4376489548954288
g0170,g0083+g0605,1.4678639090644467
g0171,g0083+g0605,0.3707208577118123
g0172,g0083+g0605,0.9235133630942873
g0173,g0083+g0605,0.2769119059162103
g0174,g0083+g0605,0.5052424985543421
g0175,g0083+g0605,0.09265436345847498
