gene,perturbation,expression
g0670,g0037+g0083,0.6574538060317762
g0671,g0037+g0083,3.1710660739065775
g0672,g0037+g0083,1.4985312547516831
g0673,g0037+g0083,0.5482053234429057
g0674,g0037+g0083,0.09818563986720417
g0675,g0037+g0083,4.3148418923885865
g0676,g0037+g0083,0.08277611590573956
g0677,g0037+g0083,0.22820217681379
g0678,g0037+g0083,0.21990938516041222
g0679,g0037+g0083,0.1002055976895253
g0680,g0037+g0083,0.690165351440505
g0681,g0037+g0083,0.009365367850604345
g0682,g0037+g0083,0.5305059919969082
g0683,g0037+g0083,0.6982126061748137
g0684,g0037+g0083,0.10940720704835963
g0685,g0037+g0083,1.0084283946551842
g0686,g0037+g0083,0.0773617162796242
g0687,g0037+g0083,0.7916460421680188
g0688,g0037+g0083,0.12366485375995331
g0689,g0037+g0083,0.29413260852749884
g0690,g0037+g0083,0.3617983883419533
g0691,g0037+g0083,0.160238760393627
g0692,g0037+g0083,0.3000761868705455
g0693,g0037+g0083,0.46244256821046836
g0694,g0037+g0083,0.17823973851622263
g0695,g0037+g0083,3.8775440580940628
g0696,g0037+g0083,0.014370156150628947
g0697,g0037+g0083,0.004982238173269012
g0698,g0037+g0083,0.046708826023242805
g0699,g0037+g0083,0.1420506647910752
g0700,g0037+g0083,3.590624199201052
g0701,g0037+g0083,1.0882999450168904
g0702,g0037+g0083,0.2109527478449655
g0703,g0037+g0083,4.2619701223932855
g0704,g0037+g0083,0.07383004417439405
g0705,g0037+g0083,0.41383903355290647
g0706,g0037+g0083,0.10716080217355099
g0707,g0037+g0083,0.006859187409268138
g0708,g0037+g0083,0.7895113552280114
g0709,g0037+g0083,0.09586719192467917
g0710,g0037+g0083,2.2962716971228043
g0711,g0037+g0083,0.2666372671397176
g0712,g0037+g0083,0.9412382836673671
g0713,g0037+g0083,0.2154064900842849
g0714,g0037+g0083,3.3677363951994628
g0715,g0037+g0083,2.9196978943259473
g0716,g0037+g0083,0.12185772210686928
g0717,g0037+g0083,1.2209702980400972
g0718,g0037+g0083,0.08466273624911717
g0719,g0037+g0083,0.0894668214066352
g0720,g0037+g0083,0.21643838608518084
g0721,g0037+g0083,0.0664831171033431
g0722,g0037+g0083,0.06478853666380602
g0723,g0037+g0083,0.10723247951518966
g0724,g0037+g0083,0.3190760443444499
g0725,g0037+g0083,0.6927715885603576
g0726,g0037+g0083,0.24129738593802746
g0727,g0037+g0083,0.22585511818115145
g0728,g0037+g0083,0.3922803849356153
g0729,g0037+g0083,0.22145430314147638
g0730,g0037+g0083,0.130660041788578
g0731,g0037+g0083,0.21416672020972444
g0732,g0037+g0083,0.06422277207619458
g0733,g0037+g0083,0.0719804435256068
g0734,g0037+g0083,0.20594621123791418
g0735,g0037+g0083,0.3281452198895534
g0736,g0037+g0083,0.35971546647939906
g0737,g0037+g0083,0.29537018864708886
g0738,g0037+g0083,0.11594899146407286
g0739,g0037+g0083,3.2617873193328735
g0740,g0037+g0083,0.4766174324617759
g0741,g0037+g0083,1.743506045825474
g0742,g0037+g0083,1.8002044735378664
g0743,g0037+g0083,4.177044932971367
g0744,g0037+g0083,0.029137336492532768
g0745,g0037+g0083,0.5270920630499717
g0746,g0037+g0083,2.2596693260782876
g0747,g0037+g0083,0.20692519640707085
g0748,g0037+g0083,0.12572398219767342
g0749,g0037+g0083,0.08425191241566282
g0750,g0037+g0083,0.08310160308324177
g0751,g0037+g0083,0.052862155300193045
g0752,g0037+g0083,0.11729939715297069
g0753,g0037+g0083,0.2448446980711832
g0754,g0037+g0083,0.5277567215810385
g0755,g0037+g0083,3.134611899875838
g0756,g0037+g0083,0.21844339108136537
g0757,g0037+g0083,0.46688156708503376
g0758,g0037+g0083,0.108034181751925
g0759,g0037+g0083,0.09719669198539017
g0760,g0037+g0083,0.2565165698629405
g0761,g0037+g0083,0.07848668391690335
g0762,g0037+g0083,1.2711626565347813
g0763,g0037+g0083,0.16549237298392167
g0764,g0037+g0083,0.21746072005440825
g0765,g0037+g0083,0.23270640189039013
g0766,g0037+g0083,0.6735819214341695
g0767,g0037+g0083,3.7943830549627253
g0768,g0037+g0083,1.380459784987509
g0769,g0037+g0083,0.19199536581561455
g0770,g0037+g0083,0.0725232949733458
g0771,g0037+g0083,0.1743082310486511
g0772,g0037+g0083,0.29580609783777234
g0773,g0037+g0083,0.5510503357636125
g0774,g0037+g0083,0.3296010204353997
g0775,g0037+g0083,0.08589572792634449
g0776,g0037+g0083,4.052201944774502
g0777,g0037+g0083,0.25376502337531676
g0778,g0037+g0083,0.1965202537179775
g0779,g0037+g0083,0.16357057320155804
g0780,g0037+g0083,0.04964292354679358
g0781,g0037+g0083,0.3405196162715845
g0782,g0037+g0083,3.678102901020443
g0783,g0037+g0083,1.2242961066200784
g0784,g0037+g0083,0.1425334970459957
g0785,g0037+g0083,0.605473363105442
g0786,g0037+g0083,0.283538569059533
g0787,g0037+g0083,0.011857158878244584
g0788,g0037+g0083,1.5078846054854065
g0789,g0037+g0083,2.567294903185587
g0790,g0037+g0083,0.9706276050706231
g0791,g0037+g0083,4.19667320486843
g0792,g0037+g0083,3.1590467434249256
g0793,g0037+g0083,0.39110560041359554
g0794,g0037+g0083,0.12415281753255285
g0795,g0037+g0083,1.9977152986819033
g0796,g0037+g0083,0.46153069896295384
g0797,g0037+g0083,2.0298138629876346
g0798,g0037+g0083,4.221920833306684
g0799,g0037+g0083,0.45027373708444474
g0800,g0037+g0083,0.17340470672495822
g0801,g0037+g0083,0.42764551881492713
g0802,g0037+g0083,0.10971333345166882
g0803,g0037+g0083,0.16572523363781505
g0804,g0037+g0083,0.23050189023220458
g0805,g0037+g0083,0.07018088632778065
g0806,g0037+g0083,0.17411651692216062
g0807,g0037+g0083,0.1189264514260372
g0808,g0037+g0083,1.8502925822149996
g0809,g0037+g0083,1.6846938237033622
g0810,g0037+g0083,1.0750219053419086
g0811,g0037+g0083,0.47899555832290275
g0812,g0037+g0083,0.18977383312468335
g0813,g0037+g0083,1.531488915331505
g0814,g0037+g0083,0.25911585476460436
g0815,g0037+g0083,1.1336336815971635
g0816,g0037+g0083,0.7751034850698816
g0817,g0037+g0083,0.411363275299805
g0818,g0037+g0083,0.4714437483779836
g0819,g0037+g0083,0.2134556525564675
g0820,g0037+g0083,0.3368252081834333
g0821,g0037+g0083,2.1013345249167976
g0822,g0037+g0083,0.1989082178785508
g0823,g0037+g0083,0.12618173475799924
g0824,g0037+g0083,0.093830692219658
g0825,g0037+g0083,0.23435441586380135
g0826,g0037+g0083,0.05237767103454078
g0827,g0037+g0083,0.011963044272857108
g0828,g0037+g0083,0.17155693702267544
g0829,g0037+g0083,0.07193232664593589
g0830,g0037+g0083,1.9853654371515506
g0831,g0037+g0083,0.2691235398691114
g0832,g0037+g0083,2.1304265217919345
g0833,g0037+g0083,1.1912799043338
g0834,g0037+g0083,3.2870611200899926
g0835,g0037+g0083,0.08690906266355675
g0836,g0037+g0083,0.7085462663965898
g0837,g0037+g0083,1.4742333268765178
g0838,g0037+g0083,0.3108305325363634
g0839,g0037+g0083,0.5893233864628342
g0840,g0037+g0083,3.6844321989526323
g0841,g0037+g0083,0.6512361106665736
g0842,g0037+g0083,0.10736796483157847
g0843,g0037+g0083,0.004974247208681667
g0844,g0037+g0083,0.06081483740210466
g0845,g0037+g0083,0.2753470450072523
g0846,g0037+g0083,0.10226274221372063
g0847,g0037+g0083,1.8341419516344442
g0848,g0037+g0083,3.516259570287858
g0849,g0037+g0083,3.655132230168002
g0850,g0037+g0083,1.4578091576256929
g0851,g0037+g0083,4.129048904620437
g0852,g0037+g0083,0.03073120960703013
g0853,g0037+g0083,0.8394072330791008
g0854,g0037+g0083,0.5553268002562433
g0855,g0037+g0083,0.43798300808731294
g0856,g0037+g0083,0.21480572389479388
g0857,g0037+g0083,0.16119351748600355
g0858,g0037+g0083,2.2519820368727745
g0859,g0037+g0083,0.21866789458488403
g0860,g0037+g0083,0.6003854296006707
g0861,g0037+g0083,0.07992106075703533
g0862,g0037+g0083,1.9607026585894283
g0863,g0037+g0083,0.16176983097673364
g0864,g0037+g0083,1.6540969092688402
g0865,g0037+g0083,0.23643995854300542
g0866,g0037+g0083,0.5511205271902377
g0867,g0037+g0083,1.7861620877391295
g0868,g0037+g0083,0.07208889732392398
g0869,g0037+g0083,0.8552134275529353
g0870,g0037+g0083,0.18079334307763345
g0871,g0037+g0083,0.7749455346388645
g0872,g0037+g0083,1.1668968824816996
g0873,g0037+g0083,0.09005813399640869
g0874,g0037+g0083,0.9749833338149969
g0875,g0037+g0083,3.8426371483093944
g0876,g0037+g0083,0.598991927061052
g0877,g0037+g0083,1.112687089726336
g0878,g0037+g0083,0.07389090382019414
g0879,g0037+g0083,1.248126526409259
g0880,g0037+g0083,0.2258374032886557
g0881,g0037+g0083,3.340893922295432
g0882,g0037+g0083,1.5260979229438405
g0883,g0037+g0083,0.7710463010339758
g0884,g0037+g0083,0.09839200414021243
g0885,g0037+g0083,0.1112998101202815
g0886,g0037+g0083,0.8467273958974227
g0887,g0037+g0083,0.9889326410097119
g0888,g0037+g0083,0.0674828858101402
g0889,g0037+g0083,0.14153979878544728
g0890,g0037+g0083,0.08359763249461863
g0891,g0037+g0083,0.45285555268299865
g0892,g0037+g0083,3.7782299845342378
g0893,g0037+g0083,1.222839193556415
g0894,g0037+g0083,0.48100803973359196
g0895,g0037+g0083,0.08608730846492091
g0896,g0037+g0083,0.2543376384242264
g0897,g0037+g0083,0.12015407982461758
g0898,g0037+g0083,0.22059202308263207
g0899,g0037+g0083,0.6013059172157394
g0900,g0037+g0083,0.13029989759244365
g0901,g0037+g0083,0.1334738834041932
g0902,g0037+g0083,2.606700841223451
g0903,g0037+g0083,0.1269481109167697
g0904,g0037+g0083,0.7927078511536332
g0905,g0037+g0083,2.6661372687408886
g0906,g0037+g0083,0.39134755251576947
g0907,g0037+g0083,0.13636059345199428
g0908,g0037+g0083,2.8031993387460927
g0909,g0037+g0083,0.1398779917822549
g0910,g0037+g0083,0.9540012689251385
g0911,g0037+g0083,0.1922820416971621
g0912,g0037+g0083,2.258927403530861
g0913,g0037+g0083,0.08875431932280299
g0914,g0037+g0083,0.125668915371238
g0915,g0037+g0083,0.4361556538352882
g0916,g0037+g0083,3.6085698948630385
g0917,g0037+g0083,3.156625904716132
g0918,g0037+g0083,0.2025622042829255
g0919,g0037+g0083,3.330170213753527
g0920,g0037+g0083,0.3958221322517629
g0921,g0037+g0083,0.8618287826751164
g0922,g0037+g0083,0.08522241328764012
g0923,g0037+g0083,0.22989284248048986
g0924,g0037+g0083,0.05954352138704719
g0925,g0037+g0083,0.6533406792601726
g0926,g0037+g0083,0.2556074286043795
g0927,g0037+g0083,0.08096617657246467
g0928,g0037+g0083,0.2067059881142829
g0929,g0037+g0083,0.06988358749079651
g0930,g0037+g0083,0.26561009159922405
g0931,g0037+g0083,0.09051072857965704
g0932,g0037+g0083,0.1461409781171665
g0933,g0037+g0083,0.14778642427352773
g0934,g0037+g0083,1.0749060143000242
g0935,g0037+g0083,0.47034237077223884
g0936,g0037+g0083,0.5448048302480051
g0937,g0037+g0083,0.548341655626725
g0938,g0037+g0083,0.08036053424548915
g0939,g0037+g0083,0.4215558066069524
g0940,g0037+g0083,0.19129891688819745
g0941,g0037+g0083,0.8202294175311006
g0942,g0037+g0083,2.423324028728763
g0943,g0037+g0083,4.128906355871964
g0944,g0037+g0083,0.36231737192370433
g0945,g0037+g0083,3.239623880999925
g0946,g0037+g0083,0.7456471032675945
g0947,g0037+g0083,0.14641304260788482
g0948,g0037+g0083,1.5150896732754457
g0949,g0037+g0083,0.139237344125447
g0950,g0037+g0083,2.172370117089268
g0951,g0037+g0083,0.4549017894439609
g0952,g0037+g0083,0.16583252759935016
g0953,g0037+g0083,0.870820862935375
g0954,g0037+g0083,0.20407348990515567
g0955,g0037+g0083,0.2815750997837491
g0956,g0037+g0083,1.7290344498457684
g0957,g0037+g0083,2.2039921625198082
g0958,g0037+g0083,0.15831844724285368
g0959,g0037+g0083,0.08861346236518931
g0960,g0037+g0083,2.319247718651732
g0961,g0037+g0083,0.5880204677506852
g0962,g0037+g0083,0.5541385204367144
g0963,g0037+g0083,0.6615936328571771
g0964,g0037+g0083,0.30748638296793424
g0965,g0037+g0083,0.1681551317742433
g0966,g0037+g0083,0.1376794427902278
g0967,g0037+g0083,0.6796850991743786
g0968,g0037+g0083,0.14334973816581564
g0969,g0037+g0083,0.1689711871029586
g0970,g0037+g0083,3.6963096126841584
g0971,g0037+g0083,1.3021167037408417
g0972,g0037+g0083,0.7233646404135315
g0973,g0037+g0083,0.7167753976161594
g0974,g0037+g0083,0.9267797154171232
g0975,g0037+g0083,2.7029979350984585
g0976,g0037+g0083,0.1933599180081875
g0977,g0037+g0083,0.1180629364918601
g0978,g0037+g0083,0.07838892591966475
g0979,g0037+g0083,0.01973176648917628
g0980,g0037+g0083,0.5828863998135715
g0981,g0037+g0083,3.489145211741324
g0982,g0037+g0083,0.07746678678525734
g0983,g0037+g0083,0.1934908129158215
g0984,g0037+g0083,0.01803325509737058
g0985,g0037+g0083,0.11183481373111483
g0986,g0037+g0083,0.9175224024418347
g0987,g0037+g0083,0.1866773649614706
g0988,g0037+g0083,0.08282853805699554
g0989,g0037+g0083,1.9417368839933655
g0990,g0037+g0083,0.16333705057791403
g0991,g0037+g0083,0.3863937010470687
g0992,g0037+g0083,1.218160668078019
g0993,g0037+g0083,0.061112406883890164
g0994,g0037+g0083,1.2405549392031132
g0995,g0037+g0083,0.7326691921946429
g0996,g0037+g0083,0.08283467150950129
g0997,g0037+g0083,0.14060324504457614
g0998,g0037+g0083,0.413657370677451
g0999,g0037+g0083,0.6740523757684068
g1000,g0037+g0083,1.0693527896682102
g0001,g0083+g0605,0.27688586741709015
g0002,g0083+g0605,0.2195632399257667
g0003,g0083+g0605,1.4471305784329287
g0004,g0083+g0605,0.4651722941138562
g0005,g0083+g0605,0.825537300285377
g0006,g0083+g0605,2.3019912847342496
g0007,g0083+g0605,0.1131440334328335
g0008,g0083+g0605,0.15833578428352524
g0009,g0083+g0605,0.9973206577859979
g0010,g0083+g0605,0.7181373012224299
g0011,g0083+g0605,0.11047155966276694
g0012,g0083+g0605,1.3478935137413615
g0013,g0083+g0605,0.09388120323349708
g0014,g0083+g0605,1.7796909367684972
g0015,g0083+g0605,0.13208067081603567
g0016,g0083+g0605,0.38984698891073916
g0017,g0083+g0605,0.6900292786010407
g0018,g0083+g0605,0.16230696632210778
g0019,g0083+g0605,2.5555151099707993
g0020,g0083+g0605,0.25096606847339875
g0021,g0083+g0605,0.06865018936431587
g0022,g0083+g0605,0.177625542371709
g0023,g0083+g0605,0.13802290019448588
g0024,g0083+g0605,0.14812320781123012
g0025,g0083+g0605,1.9119055178617101
g0026,g0083+g0605,0.37098841392785176
g0027,g0083+g0605,2.1639983132286464
g0028,g0083+g0605,0.1896699750766419
g0029,g0083+g0605,1.7555352440745844
g0030,g0083+g0605,0.08347882252660146
g0031,g0083+g0605,0.2500659531757207
g0032,g0083+g0605,0.48137044311096916
g0033,g0083+g0605,0.2574702401141825
g0034,g0083+g0605,0.016631497956547333
g0035,g0083+g0605,0.18194203570011228
g0036,g0083+g0605,0.4418046974311993
g0037,g0083+g0605,0.00877656432868526
g0038,g0083+g0605,3.7348834861254567
g0039,g0083+g0605,0.41082156550106497
g0040,g0083+g0605,0.0349155829079545
g0041,g0083+g0605,0.5565516431139031
g0042,g0083+g0605,0.2212212750737703
g0043,g0083+g0605,2.1472342209447595
g0044,g0083+g0605,0.24877929169501584
g0045,g0083+g0605,0.7258184350838551
g0046,g0083+g0605,0.5640619300715759
g0047,g0083+g0605,4.378176976769953
g0048,g0083+g0605,2.701374759953744
g0049,g0083+g0605,1.0542582038251072
g0050,g0083+g0605,0.1319056199128771
g0051,g0083+g0605,1.3191616038467013
g0052,g0083+g0605,0.09531216524776881
g0053,g0083+g0605,0.10246345225753041
g0054,g0083+g0605,0.07480379310053484
g0055,g0083+g0605,1.3231600300207966
g0056,g0083+g0605,0.06362520826469359
g0057,g0083+g0605,0.09837103698471267
g0058,g0083+g0605,0.826052111974173
g0059,g0083+g0605,0.8190418522983713
g0060,g0083+g0605,0.5848796151269632
g0061,g0083+g0605,0.0954702626754744
g0062,g0083+g0605,0.12439910156146801
g0063,g0083+g0605,1.3760558914432832
g0064,g0083+g0605,0.09258529420365925
g0065,g0083+g0605,0.8789514554915474
g0066,g0083+g0605,0.3630059956279035
g0067,g0083+g0605,0.059239317332181754
g0068,g0083+g0605,0.12441378751411958
g0069,g0083+g0605,0.14246722973894463
g0070,g0083+g0605,0.06792986059069811
g0071,g0083+g0605,0.17566351058840937
g0072,g0083+g0605,0.7477514116819668
g0073,g0083+g0605,0.35377365280544354
g0074,g0083+g0605,1.8460778706686527
g0075,g0083+g0605,1.0936018560531928
g0076,g0083+g0605,0.024944033213660597
g0077,g0083+g0605,4.488902657926845
g0078,g0083+g0605,0.08737402101388286
g0079,g0083+g0605,0.006204742789456075
g0080,g0083+g0605,0.08503301045432471
g0081,g0083+g0605,0.37324987553771505
g0082,g0083+g0605,3.1203773034057165
g0083,g0083+g0605,0.1435344028330223
g0084,g0083+g0605,0.012911133774087877
g0085,g0083+g0605,0.07875082453973657
g0086,g0083+g0605,0.48408098998113214
g0087,g0083+g0605,0.04079944652713615
g0088,g0083+g0605,0.06054905115490739
g0089,g0083+g0605,1.005069127752861
g0090,g0083+g0605,0.3410736756761272
g0091,g0083+g0605,0.12299547317101164
g0092,g0083+g0605,0.5471902954904859
g0093,g0083+g0605,3.259376111517634
g0094,g0083+g0605,3.7550767644702385
g0095,g0083+g0605,0.17513733414315535
g0096,g0083+g0605,0.8115230383551844
g0097,g0083+g0605,0.5322525933440168
g0098,g0083+g0605,0.21631238042568612
g0099,g0083+g0605,0.2467673752407196
g0100,g0083+g0605,0.19907264199754804
g0101,g0083+g0605,0.0741002806577173
g0102,g0083+g0605,0.509153512344665
g0103,g0083+g0605,3.746050691180154
g0104,g0083+g0605,0.41920309967202385
g0105,g0083+g0605,3.1163503808777095
g0106,g0083+g0605,3.6403383776545386
g0107,g0083+g0605,0.19781993039464532
g0108,g0083+g0605,1.1443015965372236
g0109,g0083+g0605,0.037760091997787015
g0110,g0083+g0605,0.6254834169539196
g0111,g0083+g0605,3.331209748183462
g0112,g0083+g0605,0.19190157840049502
g0113,g0083+g0605,3.2728123086201597
g0114,g0083+g0605,0.4924482651955149
g0115,g0083+g0605,0.2471012567484911
g0116,g0083+g0605,0.223624301457901
g0117,g0083+g0605,1.446012429517279
g0118,g0083+g0605,0.12755774587808624
g0119,g0083+g0605,0.33593644996088895
g0120,g0083+g0605,0.26006355956995914
g0121,g0083+g0605,0.1198143167332956
g0122,g0083+g0605,0.6912855968110624
g0123,g0083+g0605,1.7446015518224562
g0124,g0083+g0605,1.6101059103498596
g0125,g0083+g0605,1.8464559759372088
g0126,g0083+g0605,0.26871106984697085
g0127,g0083+g0605,3.762578172872744
g0128,g0083+g0605,0.1222703436568752
g0129,g0083+g0605,3.692110822837981
g0130,g0083+g0605,1.6924797881209728
g0131,g0083+g0605,0.28709685488912234
g0132,g0083+g0605,0.24985803793419684
g0133,g0083+g0605,1.040126269790831
g0134,g0083+g0605,0.6702480588244245
g0135,g0083+g0605,0.15000563777119055
g0136,g0083+g0605,0.0918290629027595
g0137,g0083+g0605,0.553636979499995
g0138,g0083+g0605,0.8590283803909721
g0139,g0083+g0605,0.03275787842427978
g0140,g0083+g0605,0.2369351155699522
g0141,g0083+g0605,0.43651369333280204
g0142,g0083+g0605,0.8225943666473836
g0143,g0083+g0605,0.4379975200936718
g0144,g0083+g0605,1.513482670486342
g0145,g0083+g0605,3.103510907420863
g0146,g0083+g0605,0.10446809088141314
g0147,g0083+g0605,0.08935058463017426
g0148,g0083+g0605,0.7637912927340011
g0149,g0083+g0605,0.10619470282808757
g0150,g0083+g0605,0.30478543951905857
g0151,g0083+g0605,0.09425308540642095
g0152,g0083+g0605,0.1332823229427966
g0153,g0083+g0605,4.245710652083846
g0154,g0083+g0605,4.3178765671541575
g0155,g0083+g0605,0.07098400888855604
g0156,g0083+g0605,0.62800376644312
g0157,g0083+g0605,0.025080818088916077
g0158,g0083+g0605,1.3044003918151326
g0159,g0083+g0605,1.5519362250467688
g0160,g0083+g0605,0.1737373904758868
g0161,g0083+g0605,0.2213313102971697
g0162,g0083+g0605,0.15222724305656918
g0163,g0083+g0605,0.6942164778295853
g0164,g0083+g0605,1.6104892319753141
g0165,g0083+g0605,0.08342132262253985
g0166,g0083+g0605,3.638398002941008
g0167,g0083+g0605,0.18617390990908864
g0168,g0083+g0605,0.8486777301517026
g0169,g0083+g0605,1.2101893689121916
g0170,g0083+g0605,1.57030072630249
g0171,g0083+g0605,0.26700345907535966
g0172,g0083+g0605,0.6488395082539832
g0173,g0083+g0605,0.2536180234925451
g0174,g0083+g0605,0.4794412243177246
g0175,g0083+g0605,0.13557465422966736
g0176,g0083+g0605,0.18272723933741897
