gene,perturbation,expression
g0670,g0037+g0083,0.6615529450332865
g0671,g0037+g0083,3.169085973427816
g0672,g0037+g0083,1.5474672047389553
g0673,g0037+g0083,0.5687074725063428
g0674,g0037+g0083,0.09283031486303588
g0675,g0037+g0083,4.363192207989317
g0676,g0037+g0083,0.10237135227048252
g0677,g0037+g0083,0.28023163376724236
g0678,g0037+g0083,0.26579875715046475
g0679,g0037+g0083,0.08209844577626857
g0680,g0037+g0083,0.7024958025173657
g0681,g0037+g0083,0.012962887162895832
g0682,g0037+g0083,0.4767345278836474
g0683,g0037+g0083,0.8250246836947872
g0684,g0037+g0083,0.11307137251954405
g0685,g0037+g0083,1.089113605972855
g0686,g0037+g0083,0.05421960989613501
g0687,g0037+g0083,0.9982014262600363
g0688,g0037+g0083,0.13813972473574032
g0689,g0037+g0083,0.2016406631658235
g0690,g0037+g0083,0.29003796260364556
g0691,g0037+g0083,0.17560181181188475
g0692,g0037+g0083,0.34226502901368633
g0693,g0037+g0083,0.4619295409043144
g0694,g0037+g0083,0.1821110495136354
g0695,g0037+g0083,3.869499224629881
g0696,g0037+g0083,0.015833709645069676
g0697,g0037+g0083,0.0046642731555836215
g0698,g0037+g0083,0.07125471980393591
g0699,g0037+g0083,0.08108277250226176
g0700,g0037+g0083,3.5418468196403246
g0701,g0037+g0083,1.0627381080212968
g0702,g0037+g0083,0.2257976533707412
g0703,g0037+g0083,4.246068207238958
g0704,g0037+g0083,0.08321226978925271
g0705,g0037+g0083,0.435098775467878
g0706,g0037+g0083,0.10333010015434874
g0707,g0037+g0083,0.0052449925854338225
g0708,g0037+g0083,0.8341861010608245
g0709,g0037+g0083,0.09242999772303016
g0710,g0037+g0083,2.4034242490376614
g0711,g0037+g0083,0.3713232118410491
g0712,g0037+g0083,1.0315078583198314
g0713,g0037+g0083,0.2230125318100868
g0714,g0037+g0083,3.389884530994602
g0715,g0037+g0083,2.9813509874611674
g0716,g0037+g0083,0.1328495355610057
g0717,g0037+g0083,1.1261899409514595
g0718,g0037+g0083,0.06611976093715816
g0719,g0037+g0083,0.10953766979293554
g0720,g0037+g0083,0.18821334130979434
g0721,g0037+g0083,0.07222984001046394
g0722,g0037+g0083,0.06889179901693038
g0723,g0037+g0083,0.10534283272066386
g0724,g0037+g0083,0.34899224884540864
g0725,g0037+g0083,0.6924919476115315
g0726,g0037+g0083,0.21153610255520872
g0727,g0037+g0083,0.25951814668255263
g0728,g0037+g0083,0.3564967886439186
g0729,g0037+g0083,0.30665278758647435
g0730,g0037+g0083,0.10157337283972054
g0731,g0037+g0083,0.14459658412014367
g0732,g0037+g0083,0.06494053500202479
g0733,g0037+g0083,0.0929678612128929
g0734,g0037+g0083,0.1950441815013325
g0735,g0037+g0083,0.35209312563574274
g0736,g0037+g0083,0.3448514903288008
g0737,g0037+g0083,0.29211596396097883
g0738,g0037+g0083,0.11173331002330339
g0739,g0037+g0083,3.27679512421015
g0740,g0037+g0083,0.5375110720618383
g0741,g0037+g0083,1.9251165589244106
g0742,g0037+g0083,1.8663886648492585
g0743,g0037+g0083,4.2001644032252905
g0744,g0037+g0083,0.033805619569940326
g0745,g0037+g0083,0.6263777852092497
g0746,g0037+g0083,2.257340594810454
g0747,g0037+g0083,0.2025754877060004
g0748,g0037+g0083,0.04152928642710238
g0749,g0037+g0083,0.08574531328478051
g0750,g0037+g0083,0.08745733948549538
g0751,g0037+g0083,0.07851732678336841
g0752,g0037+g0083,0.08008686001800908
g0753,g0037+g0083,0.21751469330685957
g0754,g0037+g0083,0.5684084258494959
g0755,g0037+g0083,3.0717686811798983
g0756,g0037+g0083,0.26616260348719084
g0757,g0037+g0083,0.5548572451516328
g0758,g0037+g0083,0.10302445399005121
g0759,g0037+g0083,0.09867696326403669
g0760,g0037+g0083,0.22950481434829542
g0761,g0037+g0083,0.05755687598359012
g0762,g0037+g0083,1.3705619206236899
g0763,g0037+g0083,0.1310409062796543
g0764,g0037+g0083,0.1679782335031988
g0765,g0037+g0083,0.24902025186021975
g0766,g0037+g0083,0.7121717236890539
g0767,g0037+g0083,3.7845991984036704
g0768,g0037+g0083,1.524723782308418
g0769,g0037+g0083,0.12766793645215474
g0770,g0037+g0083,0.08591653047193532
g0771,g0037+g0083,0.13063068742276868
g0772,g0037+g0083,0.32898231568189185
g0773,g0037+g0083,0.5218655880428414
g0774,g0037+g0083,0.35960876118643276
g0775,g0037+g0083,0.09383720178124996
g0776,g0037+g0083,4.095161048804272
g0777,g0037+g0083,0.34766408642360547
g0778,g0037+g0083,0.16534394302649624
g0779,g0037+g0083,0.14850133753584993
g0780,g0037+g0083,0.006946674457593997
g0781,g0037+g0083,0.3597635110695371
g0782,g0037+g0083,3.5852196605984767
g0783,g0037+g0083,1.3731439149987157
g0784,g0037+g0083,0.16461318791587215
g0785,g0037+g0083,0.48577219696787904
g0786,g0037+g0083,0.33251211067808095
g0787,g0037+g0083,0.010243902762239208
g0788,g0037+g0083,1.5679615396188282
g0789,g0037+g0083,2.6042674833651653
g0790,g0037+g0083,1.0297754246354756
g0791,g0037+g0083,4.161958640879815
g0792,g0037+g0083,3.106636251086828
g0793,g0037+g0083,0.3037758725887899
g0794,g0037+g0083,0.12273926394478046
g0795,g0037+g0083,2.0986147406823665
g0796,g0037+g0083,0.5897559473840188
g0797,g0037+g0083,1.9854113626431509
g0798,g0037+g0083,4.104108109445035
g0799,g0037+g0083,0.45238213082429535
g0800,g0037+g0083,0.18175739706316724
g0801,g0037+g0083,0.47123452471544164
g0802,g0037+g0083,0.13656115121627513
g0803,g0037+g0083,0.14118340567507381
g0804,g0037+g0083,0.35070709566653585
g0805,g0037+g0083,0.05931858963475031
g0806,g0037+g0083,0.16084426839812085
g0807,g0037+g0083,0.1101987742112204
g0808,g0037+g0083,1.9019660775710419
g0809,g0037+g0083,1.640885467380015
g0810,g0037+g0083,1.1018868396951067
g0811,g0037+g0083,0.47829851741885465
g0812,g0037+g0083,0.14169409911405212
g0813,g0037+g0083,1.539014457842261
g0814,g0037+g0083,0.27685279319219264
g0815,g0037+g0083,1.149681401883049
g0816,g0037+g0083,0.6608451771039618
g0817,g0037+g0083,0.4725172761059378
g0818,g0037+g0083,0.47459405277309474
g0819,g0037+g0083,0.09078696620556373
g0820,g0037+g0083,0.35229969160636476
g0821,g0037+g0083,2.194859272283639
g0822,g0037+g0083,0.19767444815754084
g0823,g0037+g0083,0.13217121830561465
g0824,g0037+g0083,0.09726328933993617
g0825,g0037+g0083,0.2882823334645461
g0826,g0037+g0083,0.04140485098340315
g0827,g0037+g0083,-0.004942620548134366
g0828,g0037+g0083,0.2200111361885906
g0829,g0037+g0083,0.07105961945317307
g0830,g0037+g0083,2.05539299334561
g0831,g0037+g0083,0.30162938411514467
g0832,g0037+g0083,2.286673758478602
g0833,g0037+g0083,1.3379992417800608
g0834,g0037+g0083,3.291606974659827
g0835,g0037+g0083,0.11442758008965409
g0836,g0037+g0083,0.7360219651098737
g0837,g0037+g0083,1.5774808680886396
g0838,g0037+g0083,0.2930169051875103
g0839,g0037+g0083,0.6452419635032787
g0840,g0037+g0083,3.651575862035298
g0841,g0037+g0083,0.6575344245371587
g0842,g0037+g0083,0.10382307973986038
g0843,g0037+g0083,0.006145870026214451
g0844,g0037+g0083,0.04558492026356911
g0845,g0037+g0083,0.3026559404064833
g0846,g0037+g0083,0.08741285735135837
g0847,g0037+g0083,1.788681350134812
g0848,g0037+g0083,3.532705924955317
g0849,g0037+g0083,3.634421856683227
g0850,g0037+g0083,1.4486370134293853
g0851,g0037+g0083,4.1147190614405185
g0852,g0037+g0083,0.04960832160765377
g0853,g0037+g0083,0.8113709957047601
g0854,g0037+g0083,0.5875010774602305
g0855,g0037+g0083,0.4902194573949943
g0856,g0037+g0083,0.3455381902626917
g0857,g0037+g0083,0.1076426245750079
g0858,g0037+g0083,2.409280356753239
g0859,g0037+g0083,0.19021914735798134
g0860,g0037+g0083,0.5868793146466325
g0861,g0037+g0083,0.09179690573420168
g0862,g0037+g0083,1.9412524950431376
g0863,g0037+g0083,0.2006513957572717
g0864,g0037+g0083,1.6327600999759002
g0865,g0037+g0083,0.26743767701661614
g0866,g0037+g0083,0.545325185593306
g0867,g0037+g0083,1.944178945902595
g0868,g0037+g0083,0.10489755703807777
g0869,g0037+g0083,0.8258923697541684
g0870,g0037+g0083,0.187791109556252
g0871,g0037+g0083,0.9169089680589495
g0872,g0037+g0083,1.3024932879703928
g0873,g0037+g0083,0.09782384082909784
g0874,g0037+g0083,1.1000676408595393
g0875,g0037+g0083,3.8452651726736713
g0876,g0037+g0083,0.6008067860200327
g0877,g0037+g0083,1.2568991499466462
g0878,g0037+g0083,0.06670161082632323
g0879,g0037+g0083,1.233090717679438
g0880,g0037+g0083,0.2184348457968774
g0881,g0037+g0083,3.2949909316850214
g0882,g0037+g0083,1.5203371208200842
g0883,g0037+g0083,0.743465457392517
g0884,g0037+g0083,0.12649152773835354
g0885,g0037+g0083,0.1478247433363987
g0886,g0037+g0083,0.8857544991112097
g0887,g0037+g0083,1.021622597487668
g0888,g0037+g0083,0.0662694739308905
g0889,g0037+g0083,0.15740382200195957
g0890,g0037+g0083,0.0598683884957913
g0891,g0037+g0083,0.5631862851096266
g0892,g0037+g0083,3.755915926252377
g0893,g0037+g0083,1.20220002900117
g0894,g0037+g0083,0.5424216975193996
g0895,g0037+g0083,0.08123734808948974
g0896,g0037+g0083,0.2996221828080319
g0897,g0037+g0083,0.1195279035985742
g0898,g0037+g0083,0.19438845899074667
g0899,g0037+g0083,0.6422779048813245
g0900,g0037+g0083,0.12471825281008535
g0901,g0037+g0083,0.1322879160714639
g0902,g0037+g0083,2.6149110408014016
g0903,g0037+g0083,0.1409788780751036
g0904,g0037+g0083,0.832731600697835
g0905,g0037+g0083,2.7376430884250387
g0906,g0037+g0083,0.4243340945303478
g0907,g0037+g0083,0.13189800649016103
g0908,g0037+g0083,2.8703510026408083
g0909,g0037+g0083,0.19640829651527433
g0910,g0037+g0083,1.0454164816008842
g0911,g0037+g0083,0.15528603907207872
g0912,g0037+g0083,2.294136276542349
g0913,g0037+g0083,0.08168167955737844
g0914,g0037+g0083,0.041474651271736954
g0915,g0037+g0083,0.42667923547197184
g0916,g0037+g0083,3.655012489415667
g0917,g0037+g0083,3.157103184910237
g0918,g0037+g0083,0.21934312510513207
g0919,g0037+g0083,3.29503553936846
g0920,g0037+g0083,0.36895255962259765
g0921,g0037+g0083,0.7824284125009895
g0922,g0037+g0083,0.07083835789179276
g0923,g0037+g0083,0.2612922162245841
g0924,g0037+g0083,0.06061013152951845
g0925,g0037+g0083,0.6159234904851797
g0926,g0037+g0083,0.2293626056337268
g0927,g0037+g0083,0.0619914114460592
g0928,g0037+g0083,0.24822138926822648
g0929,g0037+g0083,0.07761060419272295
g0930,g0037+g0083,0.32150172712752023
g0931,g0037+g0083,0.08532188336851196
g0932,g0037+g0083,0.15273554553442537
g0933,g0037+g0083,0.15230836101685655
g0934,g0037+g0083,1.1015573976266468
g0935,g0037+g0083,0.43385774656257003
g0936,g0037+g0083,0.485090450584325
g0937,g0037+g0083,0.608927850958606
g0938,g0037+g0083,0.10041882711801606
g0939,g0037+g0083,0.4560574467403201
g0940,g0037+g0083,0.1866064335130317
g0941,g0037+g0083,0.9089246859637168
g0942,g0037+g0083,2.5207591899250317
g0943,g0037+g0083,4.126793607079867
g0944,g0037+g0083,0.40687982865944416
g0945,g0037+g0083,3.2307061931618812
g0946,g0037+g0083,0.8121786638406548
g0947,g0037+g0083,0.1378369764197845
g0948,g0037+g0083,1.4385673195573512
g0949,g0037+g0083,0.10368618134396324
g0950,g0037+g0083,2.3810762806884638
g0951,g0037+g0083,0.43391467457283805
g0952,g0037+g0083,0.1661448957625041
g0953,g0037+g0083,0.8954076810667028
g0954,g0037+g0083,0.16981966909298862
g0955,g0037+g0083,0.30743607249161264
g0956,g0037+g0083,1.8213922619416811
g0957,g0037+g0083,2.341970600469893
g0958,g0037+g0083,0.1982003972266141
g0959,g0037+g0083,0.08884251128439559
g0960,g0037+g0083,2.395282281089411
g0961,g0037+g0083,0.5667094487516001
g0962,g0037+g0083,0.5415116274906919
g0963,g0037+g0083,0.6118813999941346
g0964,g0037+g0083,0.4020559368473666
g0965,g0037+g0083,0.18760199708615208
g0966,g0037+g0083,0.13021674688393517
g0967,g0037+g0083,0.7182328624317176
g0968,g0037+g0083,0.15292286030303442
g0969,g0037+g0083,0.1164127864883727
g0970,g0037+g0083,3.726412507528477
g0971,g0037+g0083,1.3929659328673303
g0972,g0037+g0083,0.7694989608657276
g0973,g0037+g0083,0.7877456703641019
g0974,g0037+g0083,0.9533164627066278
g0975,g0037+g0083,2.665349600258549
g0976,g0037+g0083,0.21988820994858846
g0977,g0037+g0083,0.14327459763408615
g0978,g0037+g0083,0.06694858668084838
g0979,g0037+g0083,0.026154912117245757
g0980,g0037+g0083,0.6575635242182842
g0981,g0037+g0083,3.488543007822636
g0982,g0037+g0083,0.057651456800377185
g0983,g0037+g0083,0.16877054540350533
g0984,g0037+g0083,0.016586767028687995
g0985,g0037+g0083,0.12296875090404907
g0986,g0037+g0083,0.9424804409242096
g0987,g0037+g0083,0.1913788227133116
g0988,g0037+g0083,0.08547913463525045
g0989,g0037+g0083,2.0202633891280315
g0990,g0037+g0083,0.17886902640836502
g0991,g0037+g0083,0.46910057213220707
g0992,g0037+g0083,1.2702062718378027
g0993,g0037+g0083,0.07998786276021427
g0994,g0037+g0083,1.3920669933078291
g0995,g0037+g0083,0.9135788922036998
g0996,g0037+g0083,0.08191743865346725
g0997,g0037+g0083,0.15728770793987878
g0998,g0037+g0083,0.3102592106107829
g0999,g0037+g0083,0.6487210567095452
g1000,g0037+g0083,1.1422993995682762
g0001,g0083+g0605,0.3359978149556931
g0002,g0083+g0605,0.25321945712551297
g0003,g0083+g0605,1.2586825274148712
g0004,g0083+g0605,0.4167393595591667
g0005,g0083+g0605,0.7381453649540557
g0006,g0083+g0605,2.299777552632608
g0007,g0083+g0605,0.17940974692306763
g0008,g0083+g0605,0.19888163370241416
g0009,g0083+g0605,0.9521153585283268
g0010,g0083+g0605,0.6650942089165397
g0011,g0083+g0605,0.11328607850547937
g0012,g0083+g0605,1.3800267437281832
g0013,g0083+g0605,0.0561667671851929
g0014,g0083+g0605,1.469927926862461
g0015,g0083+g0605,0.10664831304760805
g0016,g0083+g0605,0.43366518292281564
g0017,g0083+g0605,0.9605162936457483
g0018,g0083+g0605,0.31706346752653464
g0019,g0083+g0605,2.585707619457241
g0020,g0083+g0605,0.2792370379244396
g0021,g0083+g0605,0.06561570606745114
g0022,g0083+g0605,0.25068572538238226
g0023,g0083+g0605,0.17637724445773542
g0024,g0083+g0605,0.10574611872732256
g0025,g0083+g0605,2.145338861656202
g0026,g0083+g0605,0.42466967277627155
g0027,g0083+g0605,1.996949815378378
g0028,g0083+g0605,0.1638798012086521
g0029,g0083+g0605,1.8982902400778965
g0030,g0083+g0605,0.08596874620673084
g0031,g0083+g0605,0.24431289375620271
g0032,g0083+g0605,0.3312658133337718
g0033,g0083+g0605,0.572345152691172
g0034,g0083+g0605,0.07025819206355322
g0035,g0083+g0605,0.1457444232177805
g0036,g0083+g0605,0.28266729494724563
g0037,g0083+g0605,0.006587470301733728
g0038,g0083+g0605,3.5504761836477674
g0039,g0083+g0605,0.2584872428687738
g0040,g0083+g0605,0.07880843829555306
g0041,g0083+g0605,0.4722740963789115
g0042,g0083+g0605,0.15526414572014208
g0043,g0083+g0605,2.2263468519131027
g0044,g0083+g0605,0.2463673632874092
g0045,g0083+g0605,1.0173163146751545
g0046,g0083+g0605,0.40326933488359634
g0047,g0083+g0605,4.570900972479726
g0048,g0083+g0605,2.7284588541053933
g0049,g0083+g0605,0.9992809301263976
g0050,g0083+g0605,0.18295570512519968
g0051,g0083+g0605,1.1075390807926804
g0052,g0083+g0605,0.059465713147820856
g0053,g0083+g0605,0.10123416605037941
g0054,g0083+g0605,0.07125149237430539
g0055,g0083+g0605,1.2981529671827094
g0056,g0083+g0605,0.05763905457645431
g0057,g0083+g0605,0.11485404855091587
g0058,g0083+g0605,1.0959876033872922
g0059,g0083+g0605,0.5044039094190305
g0060,g0083+g0605,0.6074053190301354
g0061,g0083+g0605,0.054701611395432594
g0062,g0083+g0605,0.015245525484754247
g0063,g0083+g0605,1.1110995347379906
g0064,g0083+g0605,0.11498134566006449
g0065,g0083+g0605,0.7011349749075549
g0066,g0083+g0605,0.26738387303206707
g0067,g0083+g0605,0.14989759616781012
g0068,g0083+g0605,0.01498931301557467
g0069,g0083+g0605,0.1531892957881395
g0070,g0083+g0605,0.0867269021247005
g0071,g0083+g0605,0.16613477244028838
g0072,g0083+g0605,0.4564405212073366
g0073,g0083+g0605,0.30503739153481424
g0074,g0083+g0605,1.8973374750523602
g0075,g0083+g0605,0.8916787188642049
g0076,g0083+g0605,0.027743414760538133
g0077,g0083+g0605,4.240410638144948
g0078,g0083+g0605,0.07551469503881825
g0079,g0083+g0605,0.010135150001723485
g0080,g0083+g0605,0.09800595430407885
g0081,g0083+g0605,0.3614094111031474
g0082,g0083+g0605,2.6212014128297643
g0083,g0083+g0605,0.11620447056463695
g0084,g0083+g0605,0.020670631965645225
g0085,g0083+g0605,0.10653481937663106
g0086,g0083+g0605,0.5583115259090026
g0087,g0083+g0605,0.04890391839044987
g0088,g0083+g0605,0.047312855366073325
g0089,g0083+g0605,0.7031372122973989
g0090,g0083+g0605,0.2465672059724666
g0091,g0083+g0605,0.23232123137425248
g0092,g0083+g0605,0.4321747176951534
g0093,g0083+g0605,3.151978172564471
g0094,g0083+g0605,3.5989549194042256
g0095,g0083+g0605,0.2196928255421504
g0096,g0083+g0605,1.0930184266141374
g0097,g0083+g0605,0.4406779243840882
g0098,g0083+g0605,0.15800329427686668
g0099,g0083+g0605,0.32703952295563193
g0100,g0083+g0605,0.28943891743938316
g0101,g0083+g0605,0.1158174175175382
g0102,g0083+g0605,0.40108364544006325
g0103,g0083+g0605,3.6303199887489255
g0104,g0083+g0605,0.6845659430824769
g0105,g0083+g0605,3.0326134772668505
g0106,g0083+g0605,3.5771444293533103
g0107,g0083+g0605,0.22906391622291092
g0108,g0083+g0605,0.8370078511374088
g0109,g0083+g0605,0.04308310185872711
g0110,g0083+g0605,0.8325563096387425
g0111,g0083+g0605,3.332938721436916
g0112,g0083+g0605,0.3850543951417812
g0113,g0083+g0605,3.0046140898877396
g0114,g0083+g0605,0.6573203056192032
g0115,g0083+g0605,0.3031399926129317
g0116,g0083+g0605,0.17320459636107308
g0117,g0083+g0605,1.4157982606529875
g0118,g0083+g0605,0.17815926871246726
g0119,g0083+g0605,0.5525161320884723
g0120,g0083+g0605,0.29033798979949155
g0121,g0083+g0605,0.20275379639237245
g0122,g0083+g0605,0.7694785412486062
g0123,g0083+g0605,2.0298384501556757
g0124,g0083+g0605,1.2159344239983167
g0125,g0083+g0605,1.539681342118977
g0126,g0083+g0605,0.21796757919640297
g0127,g0083+g0605,3.68194247017873
g0128,g0083+g0605,0.10960548465924097
g0129,g0083+g0605,3.547112927708852
g0130,g0083+g0605,1.9912783940972134
g0131,g0083+g0605,0.3190350941161616
g0132,g0083+g0605,0.2745950019930327
g0133,g0083+g0605,0.8300458376607607
g0134,g0083+g0605,0.577473949935832
g0135,g0083+g0605,0.14972849428002485
g0136,g0083+g0605,0.06326364671375959
g0137,g0083+g0605,0.7780200119317693
g0138,g0083+g0605,0.724616321939792
g0139,g0083+g0605,0.013307451486249147
g0140,g0083+g0605,0.27811213262006956
g0141,g0083+g0605,0.37199648809880986
g0142,g0083+g0605,0.7553145761662271
g0143,g0083+g0605,0.5469309235376649
g0144,g0083+g0605,1.71481078844044
g0145,g0083+g0605,3.0138755856718875
g0146,g0083+g0605,0.14544993330435413
g0147,g0083+g0605,0.1854286836645847
g0148,g0083+g0605,1.0433691802353158
g0149,g0083+g0605,0.06089962740797416
g0150,g0083+g0605,0.19293701876580283
g0151,g0083+g0605,0.09523646370914393
g0152,g0083+g0605,0.1474552628054381
g0153,g0083+g0605,4.168157729114479
g0154,g0083+g0605,4.187636533666351
g0155,g0083+g0605,0.08135143304150816
g0156,g0083+g0605,0.7778387545996907
g0157,g0083+g0605,0.045827142945334506
g0158,g0083+g0605,0.9684961213102368
g0159,g0083+g0605,1.589431390684564
g0160,g0083+g0605,0.24296148712774013
g0161,g0083+g0605,0.19255680644920115
g0162,g0083+g0605,0.20840647578221327
g0163,g0083+g0605,0.5369784621189218
g0164,g0083+g0605,1.4052660923412414
g0165,g0083+g0605,0.13934706759151871
g0166,g0083+g0605,3.615556146470557
g0167,g0083+g0605,0.5212528120827722
g0168,g0083+g0605,0.8442104029425979
g0169,g0083+g0605,1.3578619034508959
g0170,g0083+g0605,1.3650548463015277
g0171,g0083+g0605,0.3972163516073612
g0172,g0083+g0605,0.8994309263983815
g0173,g0083+g0605,0.27642329564975526
g0174,g0083+g0605,0.5566520378247028
g0175,g0083+g0605,0.08797581457111545
