gene,perturbation,expression
g0671,g0037+g0083,2.680164048293149
g0672,g0037+g0083,1.2855520128463769
g0673,g0037+g0083,0.4832385829978396
g0674,g0037+g0083,0.14561181437088389
g0675,g0037+g0083,4.3132356579238325
g0676,g0037+g0083,0.024644442096851946
g0677,g0037+g0083,0.21472281465496768
g0678,g0037+g0083,0.18841133775837024
g0679,g0037+g0083,0.08585558229133625
g0680,g0037+g0083,0.4988401817572736
g0681,g0037+g0083,0.007741573777914164
g0682,g0037+g0083,0.5225985112934999
g0683,g0037+g0083,0.6372027016918185
g0684,g0037+g0083,0.1013084253314059
g0685,g0037+g0083,0.8762581492032969
g0686,g0037+g0083,0.03881593718775455
g0687,g0037+g0083,0.4624463488958726
g0688,g0037+g0083,0.09676229760794061
g0689,g0037+g0083,0.33962382655553963
g0690,g0037+g0083,0.4741461517579623
g0691,g0037+g0083,0.17116447737438595
g0692,g0037+g0083,0.47301212111291757
g0693,g0037+g0083,0.2991547819620125
g0694,g0037+g0083,0.17497008773992154
g0695,g0037+g0083,3.8142269902284736
g0696,g0037+g0083,0.021011472530128816
g0697,g0037+g0083,0.006015787647386298
g0698,g0037+g0083,0.03373703696638762
g0699,g0037+g0083,0.030809303533124013
g0700,g0037+g0083,3.703080716210924
g0701,g0037+g0083,0.7551440580010371
g0702,g0037+g0083,0.17748561287728595
g0703,g0037+g0083,4.39487180718182
g0704,g0037+g0083,0.08451936756403856
g0705,g0037+g0083,0.388992277768259
g0706,g0037+g0083,0.08607905599379252
g0707,g0037+g0083,0.009777978839950763
g0708,g0037+g0083,0.7483721242282244
g0709,g0037+g0083,0.06508594454357422
g0710,g0037+g0083,2.135938581028313
g0711,g0037+g0083,0.2483438951680947
g0712,g0037+g0083,0.7982031760689428
g0713,g0037+g0083,0.18113929898110895
g0714,g0037+g0083,3.4308986938239308
g0715,g0037+g0083,2.80988042289077
g0716,g0037+g0083,0.1463078981800315
g0717,g0037+g0083,1.2273350661792783
g0718,g0037+g0083,0.09035754439433205
g0719,g0037+g0083,0.07542317533750106
g0720,g0037+g0083,0.1269860312015218
g0721,g0037+g0083,0.081285320635222
g0722,g0037+g0083,0.08234799044961404
g0723,g0037+g0083,0.09668929683158135
g0724,g0037+g0083,0.4545396483866774
g0725,g0037+g0083,0.5024030278474807
g0726,g0037+g0083,0.2667688560600649
g0727,g0037+g0083,0.22424396400675362
g0728,g0037+g0083,0.4424968440592176
g0729,g0037+g0083,0.2550274427808678
g0730,g0037+g0083,0.11230407198230037
g0731,g0037+g0083,0.05525082748260396
g0732,g0037+g0083,0.04580923320127779
g0733,g0037+g0083,0.06197270607424484
g0734,g0037+g0083,0.1534935648859194
g0735,g0037+g0083,0.30851835489305807
g0736,g0037+g0083,0.2667191467575319
g0737,g0037+g0083,0.2859447324293129
g0738,g0037+g0083,0.08003498112034513
g0739,g0037+g0083,3.37354687780132
g0740,g0037+g0083,0.49199909576593837
g0741,g0037+g0083,1.678843105237797
g0742,g0037+g0083,1.6939807003543232
g0743,g0037+g0083,4.224591070682631
g0744,g0037+g0083,0.027041816721133097
g0745,g0037+g0083,0.40387062375675353
g0746,g0037+g0083,2.3703274014718403
g0747,g0037+g0083,0.17584157750553844
g0748,g0037+g0083,0.21017066719974498
g0749,g0037+g0083,0.10496991108679865
g0750,g0037+g0083,0.05200715854808905
g0751,g0037+g0083,0.012764498498544101
g0752,g0037+g0083,0.1129480971986596
g0753,g0037+g0083,0.19644870760820532
g0754,g0037+g0083,0.4508000378320807
g0755,g0037+g0083,2.9172360187168382
g0756,g0037+g0083,0.1726030068805568
g0757,g0037+g0083,0.41174269728842455
g0758,g0037+g0083,0.1763134457811571
g0759,g0037+g0083,0.1192442233696484
g0760,g0037+g0083,0.07887678430951842
g0761,g0037+g0083,0.08711746292730557
g0762,g0037+g0083,1.288366572583772
g0763,g0037+g0083,0.19954833024334773
g0764,g0037+g0083,0.21463321249495337
g0765,g0037+g0083,0.20670724388520414
g0766,g0037+g0083,0.44527959344336987
g0767,g0037+g0083,3.920955596324246
g0768,g0037+g0083,1.29707153365784
g0769,g0037+g0083,0.05247635087447773
g0770,g0037+g0083,0.06851050320520309
g0771,g0037+g0083,0.2080615331333929
g0772,g0037+g0083,0.21311505809511458
g0773,g0037+g0083,0.5203731514543704
g0774,g0037+g0083,0.38330713535708677
g0775,g0037+g0083,0.10405334257059864
g0776,g0037+g0083,4.089163159975752
g0777,g0037+g0083,0.1817928722583177
g0778,g0037+g0083,0.20353499958698806
g0779,g0037+g0083,0.1760742105301505
g0780,g0037+g0083,0.11376847983442376
g0781,g0037+g0083,0.3332996447184944
g0782,g0037+g0083,3.9006923290561217
g0783,g0037+g0083,1.1535916286376509
g0784,g0037+g0083,0.10886695837532853
g0785,g0037+g0083,0.7206206386034809
g0786,g0037+g0083,0.47713310751623966
g0787,g0037+g0083,0.026736068864302142
g0788,g0037+g0083,1.4108384448872242
g0789,g0037+g0083,2.4250427247518545
g0790,g0037+g0083,0.9171651708062073
g0791,g0037+g0083,4.080762357618638
g0792,g0037+g0083,3.3141193245497984
g0793,g0037+g0083,0.4977922250930951
g0794,g0037+g0083,0.11023689604127865
g0795,g0037+g0083,1.8967188102944883
g0796,g0037+g0083,0.411703924487636
g0797,g0037+g0083,2.611414218161301
g0798,g0037+g0083,4.244612527270525
g0799,g0037+g0083,0.41319254367586145
g0800,g0037+g0083,0.1401796154664996
g0801,g0037+g0083,0.3960947542031819
g0802,g0037+g0083,0.14697092120077948
g0803,g0037+g0083,0.1853493944338792
g0804,g0037+g0083,0.3882412611853203
g0805,g0037+g0083,0.052209023988852514
g0806,g0037+g0083,0.20010767685628145
g0807,g0037+g0083,0.11677920660549757
g0808,g0037+g0083,1.7379836079480333
g0809,g0037+g0083,1.6943559864331657
g0810,g0037+g0083,1.1165561936105146
g0811,g0037+g0083,0.4689814946996488
g0812,g0037+g0083,0.14935662074655964
g0813,g0037+g0083,1.49297300282257
g0814,g0037+g0083,0.24008646015821167
g0815,g0037+g0083,1.035361014401972
g0816,g0037+g0083,0.555855926409721
g0817,g0037+g0083,0.3757577454865657
g0818,g0037+g0083,0.3714994090031845
g0819,g0037+g0083,0.06686249882884045
g0820,g0037+g0083,0.31934734362597905
g0821,g0037+g0083,2.0101706021455965
g0822,g0037+g0083,0.2249966875774554
g0823,g0037+g0083,0.14543417004827852
g0824,g0037+g0083,0.08231520301236056
g0825,g0037+g0083,0.26129273138482184
g0826,g0037+g0083,0.057424855674244386
g0827,g0037+g0083,0.009512535195598292
g0828,g0037+g0083,0.09630551265462148
g0829,g0037+g0083,0.049635690422412
g0830,g0037+g0083,1.895693521432478
g0831,g0037+g0083,0.21744442360091792
g0832,g0037+g0083,2.0011341795606357
g0833,g0037+g0083,1.0343440954934935
g0834,g0037+g0083,3.2326144949411573
g0835,g0037+g0083,0.07906206048150155
g0836,g0037+g0083,0.6671616299977315
g0837,g0037+g0083,1.2671180368045545
g0838,g0037+g0083,0.2558586502237646
g0839,g0037+g0083,0.534382245912052
g0840,g0037+g0083,3.8413457231331414
g0841,g0037+g0083,0.35292073995133316
g0842,g0037+g0083,0.08848908536868108
g0843,g0037+g0083,0.004817001479086751
g0844,g0037+g0083,0.08702527813075923
g0845,g0037+g0083,0.2973538691382875
g0846,g0037+g0083,0.09147555809524505
g0847,g0037+g0083,1.812148760759628
g0848,g0037+g0083,3.530313770359635
g0849,g0037+g0083,3.7076119767186952
g0850,g0037+g0083,1.3325878669983087
g0851,g0037+g0083,4.228727410163327
g0852,g0037+g0083,0.016460354890226812
g0853,g0037+g0083,0.7268096713488007
g0854,g0037+g0083,0.47354567424619387
g0855,g0037+g0083,0.41103521590880465
g0856,g0037+g0083,0.213591065081652
g0857,g0037+g0083,0.04623762441691262
g0858,g0037+g0083,2.3002409494193214
g0859,g0037+g0083,0.1790293029910207
g0860,g0037+g0083,0.6447293661921777
g0861,g0037+g0083,0.07146393084682605
g0862,g0037+g0083,1.9242234933578197
g0863,g0037+g0083,0.16163644026205654
g0864,g0037+g0083,1.618012865788009
g0865,g0037+g0083,0.21614420426801295
g0866,g0037+g0083,0.5215528344292568
g0867,g0037+g0083,1.7458622778887067
g0868,g0037+g0083,0.11060194141256727
g0869,g0037+g0083,0.8604542951865698
g0870,g0037+g0083,0.160453835945845
g0871,g0037+g0083,0.5371420150154055
g0872,g0037+g0083,1.0386583296833523
g0873,g0037+g0083,0.0523626075639898
g0874,g0037+g0083,0.9150691469064108
g0875,g0037+g0083,3.923865720383566
g0876,g0037+g0083,0.6643703586989923
g0877,g0037+g0083,1.136862602810387
g0878,g0037+g0083,0.07783769165294498
g0879,g0037+g0083,0.9369005478617848
g0880,g0037+g0083,0.18465040698312876
g0881,g0037+g0083,3.4776859755085527
g0882,g0037+g0083,1.5409833960895087
g0883,g0037+g0083,0.5374646462486177
g0884,g0037+g0083,0.1283839659080105
g0885,g0037+g0083,0.07660858558143763
g0886,g0037+g0083,0.7726662382485565
g0887,g0037+g0083,0.8121226688547567
g0888,g0037+g0083,0.06385867589986734
g0889,g0037+g0083,0.12033732119052276
g0890,g0037+g0083,0.054021192619329264
g0891,g0037+g0083,0.8564744737202563
g0892,g0037+g0083,3.6578758179137094
g0893,g0037+g0083,1.212813043905949
g0894,g0037+g0083,0.4558918721768492
g0895,g0037+g0083,0.058406377904909365
g0896,g0037+g0083,0.25545410332838414
g0897,g0037+g0083,0.10568248651217946
g0898,g0037+g0083,0.21948476532592104
g0899,g0037+g0083,0.6878115129029859
g0900,g0037+g0083,0.1186963337162766
g0901,g0037+g0083,0.14809375766951902
g0902,g0037+g0083,2.726373369956304
g0903,g0037+g0083,0.14171103656853054
g0904,g0037+g0083,0.7817377567826449
g0905,g0037+g0083,2.612989880886635
g0906,g0037+g0083,0.17910562543660946
g0907,g0037+g0083,0.0695887257665554
g0908,g0037+g0083,2.789604958823714
g0909,g0037+g0083,0.09591676001999777
g0910,g0037+g0083,0.7383642083980485
g0911,g0037+g0083,0.3306292009986127
g0912,g0037+g0083,2.125964487760509
g0913,g0037+g0083,0.10392633920471021
g0914,g0037+g0083,0.20946698237393774
g0915,g0037+g0083,0.305138438635095
g0916,g0037+g0083,3.679245146816981
g0917,g0037+g0083,3.2757520007706713
g0918,g0037+g0083,0.19629148622311554
g0919,g0037+g0083,3.3191411669298887
g0920,g0037+g0083,0.579445670069152
g0921,g0037+g0083,1.1020996325578403
g0922,g0037+g0083,0.11738705338638292
g0923,g0037+g0083,0.21604892448701543
g0924,g0037+g0083,0.078416446968843
g0925,g0037+g0083,0.7314686705814414
g0926,g0037+g0083,0.181240948435522
g0927,g0037+g0083,0.11610411908401974
g0928,g0037+g0083,0.17054852510271876
g0929,g0037+g0083,0.019542096392064487
g0930,g0037+g0083,0.21249177134780528
g0931,g0037+g0083,0.10381372619940633
g0932,g0037+g0083,0.18643767545539935
g0933,g0037+g0083,0.1247089349734618
g0934,g0037+g0083,1.117101810578367
g0935,g0037+g0083,0.607445450925343
g0936,g0037+g0083,0.7033644520448773
g0937,g0037+g0083,0.4078504522979606
g0938,g0037+g0083,0.09169436035199711
g0939,g0037+g0083,0.41715779756137106
g0940,g0037+g0083,0.1844589183289441
g0941,g0037+g0083,0.709166776304771
g0942,g0037+g0083,2.4272804856043106
g0943,g0037+g0083,4.218599077803525
g0944,g0037+g0083,0.41006456568295135
g0945,g0037+g0083,3.396630838306835
g0946,g0037+g0083,0.623230549681568
g0947,g0037+g0083,0.12519172518356061
g0948,g0037+g0083,1.871417409424974
g0949,g0037+g0083,0.24395278219512145
g0950,g0037+g0083,2.073897968875306
g0951,g0037+g0083,0.3937158426653918
g0952,g0037+g0083,0.17458548397692747
g0953,g0037+g0083,0.7806770220819433
g0954,g0037+g0083,0.13850817656145772
g0955,g0037+g0083,0.12237797356745392
g0956,g0037+g0083,1.6183717303931484
g0957,g0037+g0083,2.1849868292239445
g0958,g0037+g0083,0.11749766085714444
g0959,g0037+g0083,0.07692643217324374
g0960,g0037+g0083,2.1226547639310067
g0961,g0037+g0083,0.5201944528067276
g0962,g0037+g0083,0.5331824811628241
g0963,g0037+g0083,0.6408180512340466
g0964,g0037+g0083,0.32980930905932737
g0965,g0037+g0083,0.11909373533783325
g0966,g0037+g0083,0.11467499608980042
g0967,g0037+g0083,0.5642946990119738
g0968,g0037+g0083,0.10174293101443632
g0969,g0037+g0083,0.2206624379797223
g0970,g0037+g0083,3.7663646222116673
g0971,g0037+g0083,1.1905842485116789
g0972,g0037+g0083,0.6677804516665887
g0973,g0037+g0083,0.6396442394701185
g0974,g0037+g0083,0.916715390105703
g0975,g0037+g0083,2.5379170729289577
g0976,g0037+g0083,0.14936448476689007
g0977,g0037+g0083,0.15545896386266636
g0978,g0037+g0083,0.0637033037368938
g0979,g0037+g0083,-0.017784520664851783
g0980,g0037+g0083,0.57623093186845
g0981,g0037+g0083,3.603440855195692
g0982,g0037+g0083,0.05454113716648453
g0983,g0037+g0083,0.20514628982228134
g0984,g0037+g0083,0.014307918746115814
g0985,g0037+g0083,0.12556814028545846
g0986,g0037+g0083,1.0197971088680147
g0987,g0037+g0083,0.19808898365080752
g0988,g0037+g0083,0.043569734796658724
g0989,g0037+g0083,1.8656206477286355
g0990,g0037+g0083,0.13448176303062773
g0991,g0037+g0083,0.2768324190509304
g0992,g0037+g0083,1.0020397962982166
g0993,g0037+g0083,0.09247945274315528
g0994,g0037+g0083,1.2481971149283337
g0995,g0037+g0083,0.9154605655140629
g0996,g0037+g0083,0.11812309496194158
g0997,g0037+g0083,0.12963259875369187
g0998,g0037+g0083,0.33634246420802805
g0999,g0037+g0083,0.7126097938453286
g1000,g0037+g0083,0.9553052599992375
g0001,g0083+g0605,0.3073874758314877
g0002,g0083+g0605,0.1801345810059558
g0003,g0083+g0605,1.4409977161345766
g0004,g0083+g0605,0.4985573475155361
g0005,g0083+g0605,0.8288925817754789
g0006,g0083+g0605,2.3296441826996803
g0007,g0083+g0605,0.10100365861612097
g0008,g0083+g0605,0.17879008267004629
g0009,g0083+g0605,0.960463165989944
g0010,g0083+g0605,0.8639105296086815
g0011,g0083+g0605,0.08521094393489134
g0012,g0083+g0605,1.4872702195777079
g0013,g0083+g0605,-0.044975476821461344
g0014,g0083+g0605,1.7114442884129961
g0015,g0083+g0605,0.16628682685062948
g0016,g0083+g0605,0.370939232488228
g0017,g0083+g0605,0.8092505973074805
g0018,g0083+g0605,0.1541654051186699
g0019,g0083+g0605,2.5402798888977567
g0020,g0083+g0605,0.261492193661395
g0021,g0083+g0605,0.05247571803417231
g0022,g0083+g0605,0.15815702050195854
g0023,g0083+g0605,0.21819938040769427
g0024,g0083+g0605,0.13199524855057523
g0025,g0083+g0605,1.8968757413039081
g0026,g0083+g0605,0.2731277382875601
g0027,g0083+g0605,2.1165542516155162
g0028,g0083+g0605,0.1430206076869818
g0029,g0083+g0605,1.6643787214072945
g0030,g0083+g0605,0.06073267517798377
g0031,g0083+g0605,0.3145053211288397
g0032,g0083+g0605,0.449001110790356
g0033,g0083+g0605,0.21853051864277723
g0034,g0083+g0605,0.07568637895186202
g0035,g0083+g0605,0.13416334542886432
g0036,g0083+g0605,0.35649638247514265
g0037,g0083+g0605,0.012706184416033736
g0038,g0083+g0605,3.811529288554554
g0039,g0083+g0605,0.18670160842854197
g0040,g0083+g0605,0.018212835054980763
g0041,g0083+g0605,0.5474132182876684
g0042,g0083+g0605,0.19120256454152545
g0043,g0083+g0605,2.269901437843558
g0044,g0083+g0605,0.31410037255410395
g0045,g0083+g0605,0.7385547304326648
g0046,g0083+g0605,0.522742665435885
g0047,g0083+g0605,4.532420782741661
g0048,g0083+g0605,2.6743800154465935
g0049,g0083+g0605,1.1163341898118226
g0050,g0083+g0605,0.1313302732415537
g0051,g0083+g0605,1.2968257605195836
g0052,g0083+g0605,0.08493540765413693
g0053,g0083+g0605,0.09486434815455363
g0054,g0083+g0605,0.06994658462381476
g0055,g0083+g0605,1.0595180084898483
g0056,g0083+g0605,0.07006145661472002
g0057,g0083+g0605,0.0698461408534145
g0058,g0083+g0605,0.7517815555871095
g0059,g0083+g0605,1.0256476560722556
g0060,g0083+g0605,0.5859425327769089
g0061,g0083+g0605,0.06421725151436604
g0062,g0083+g0605,0.239134628453613
g0063,g0083+g0605,1.4376954507659554
g0064,g0083+g0605,0.018806203568557056
g0065,g0083+g0605,0.9182932666772334
g0066,g0083+g0605,0.2747658870693811
g0067,g0083+g0605,0.0794469305453434
g0068,g0083+g0605,0.23944566109463247
g0069,g0083+g0605,0.08534973600302685
g0070,g0083+g0605,0.10974253554469554
g0071,g0083+g0605,0.19085900463618952
g0072,g0083+g0605,0.8560887646213311
g0073,g0083+g0605,0.36494862217979507
g0074,g0083+g0605,1.6624620404490706
g0075,g0083+g0605,1.1210231657643395
g0076,g0083+g0605,0.04692689223039961
g0077,g0083+g0605,4.551817851465812
g0078,g0083+g0605,0.11280168536795429
g0079,g0083+g0605,-0.008839336092342855
g0080,g0083+g0605,0.0648890440348045
g0081,g0083+g0605,0.3818089385437951
g0082,g0083+g0605,3.02068968982233
g0083,g0083+g0605,0.09887163643288775
g0084,g0083+g0605,-0.007847227216604885
g0085,g0083+g0605,0.051156650832177214
g0086,g0083+g0605,0.7255873060187163
g0087,g0083+g0605,0.08250888692652143
g0088,g0083+g0605,0.08237424389271314
g0089,g0083+g0605,1.0236314746662105
g0090,g0083+g0605,0.1457340462463156
g0091,g0083+g0605,0.09634625866968154
g0092,g0083+g0605,0.5508828014010455
g0093,g0083+g0605,3.2589217166262596
g0094,g0083+g0605,3.81072943681662
g0095,g0083+g0605,0.13679193379721075
g0096,g0083+g0605,0.7543868008875037
g0097,g0083+g0605,0.44245022855373906
g0098,g0083+g0605,0.20211454758471936
g0099,g0083+g0605,0.3500516868209944
g0100,g0083+g0605,0.17293812483062557
g0101,g0083+g0605,0.05285226912782995
g0102,g0083+g0605,0.4484705556291207
g0103,g0083+g0605,3.7953062534747772
g0104,g0083+g0605,0.3186180802238937
g0105,g0083+g0605,3.151500820814176
g0106,g0083+g0605,3.6625613131882018
g0107,g0083+g0605,0.13028343707997275
g0108,g0083+g0605,1.156423901263383
g0109,g0083+g0605,0.012752000854297542
g0110,g0083+g0605,0.5160587455248836
g0111,g0083+g0605,3.4612786933818893
g0112,g0083+g0605,0.25222302414708164
g0113,g0083+g0605,3.2595361581820574
g0114,g0083+g0605,0.382528096179558
g0115,g0083+g0605,0.28683550540405983
g0116,g0083+g0605,0.19768760993276893
g0117,g0083+g0605,1.309845685992699
g0118,g0083+g0605,0.1787902698859884
g0119,g0083+g0605,0.5137784498301511
g0120,g0083+g0605,0.22938836196421286
g0121,g0083+g0605,0.09432145743119211
g0122,g0083+g0605,0.7867866908922145
g0123,g0083+g0605,1.8132217566397104
g0124,g0083+g0605,1.6812542274860147
g0125,g0083+g0605,1.7980359297323116
g0126,g0083+g0605,0.24230080761979497
g0127,g0083+g0605,3.6229387790857825
g0128,g0083+g0605,0.12010516958908117
g0129,g0083+g0605,3.6793294340977334
g0130,g0083+g0605,1.8041692792375748
g0131,g0083+g0605,0.39808227191266793
g0132,g0083+g0605,0.28837783193555416
g0133,g0083+g0605,0.9719243478641295
g0134,g0083+g0605,0.6568272116663334
g0135,g0083+g0605,0.18120664724550356
g0136,g0083+g0605,0.10775035208919043
g0137,g0083+g0605,0.8088295716555621
g0138,g0083+g0605,0.823998928843007
g0139,g0083+g0605,0.005821328040871782
g0140,g0083+g0605,0.29929041154695724
g0141,g0083+g0605,0.334953779119129
g0142,g0083+g0605,0.6796120588427174
g0143,g0083+g0605,0.41012988503166153
g0144,g0083+g0605,1.6911353624361292
g0145,g0083+g0605,3.148438018047738
g0146,g0083+g0605,0.017070671336843285
g0147,g0083+g0605,0.09686293081145468
g0148,g0083+g0605,0.8055603585918047
g0149,g0083+g0605,0.08071071903226795
g0150,g0083+g0605,0.5897562289317086
g0151,g0083+g0605,0.06244590696597874
g0152,g0083+g0605,0.15898908454335983
g0153,g0083+g0605,4.2874674421061245
g0154,g0083+g0605,4.398652056725479
g0155,g0083+g0605,0.04671320161241348
g0156,g0083+g0605,0.5758077080617953
g0157,g0083+g0605,0.009943089542848168
g0158,g0083+g0605,1.2206585533617706
g0159,g0083+g0605,1.6030258555992298
g0160,g0083+g0605,0.1855132551167605
g0161,g0083+g0605,0.14584456691252257
g0162,g0083+g0605,0.1842347379747774
g0163,g0083+g0605,0.7677779537719661
g0164,g0083+g0605,1.5583573513262359
g0165,g0083+g0605,0.142314701016991
g0166,g0083+g0605,3.6781501456972605
g0167,g0083+g0605,0.12018691716252711
g0168,g0083+g0605,0.983748531484985
g0169,g0083+g0605,1.2346166465958384
g0170,g0083+g0605,1.6546455619649525
g0171,g0083+g0605,0.258922042647256
g0172,g0083+g0605,0.7385980634580093
g0173,g0083+g0605,0.1636471340270414
g0174,g0083+g0605,0.47219355970622834
g0175,g0083+g0605,0.0701105279675675
